,interview_code,sequences
681,25472,"['topic_9_10', 'topic_5', 'topic_3_4', 'topic_1']"
682,25492,"['topic_1', 'topic_9', 'topic_2', 'topic_10', 'topic_9_10', 'topic_4', 'topic_1_9', 'topic_0']"
683,25494,"['topic_5_9', 'topic_10', 'unknown_topic', 'topic_1', 'topic_5', 'unknown_topic', 'topic_2']"
684,25514,"['topic_9_10', 'topic_4', 'unknown_topic', 'topic_11', 'topic_1', 'topic_3']"
685,25528,"['topic_9', 'topic_10', 'topic_4_9', 'topic_1', 'topic_9', 'topic_1', 'topic_12', 'topic_16', 'unknown_topic', 'unknown_topic', 'topic_3', 'topic_3', 'topic_2', 'unknown_topic']"
686,25535,"['unknown_topic', 'unknown_topic', 'topic_10', 'topic_7_9', 'topic_19', 'topic_3', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_10_14', 'topic_7_10', 'topic_0_10', 'topic_6_10', 'unknown_topic', 'topic_7', 'topic_12', 'topic_5', 'unknown_topic', 'topic_6', 'topic_13', 'topic_0_18', 'topic_2_8', 'unknown_topic', 'topic_2', 'topic_2']"
687,256,"['topic_8_9', 'topic_4', 'topic_1', 'topic_11']"
688,25638,"['topic_7', 'topic_4', 'topic_1', 'unknown_topic', 'unknown_topic', 'topic_18', 'unknown_topic', 'topic_5']"
689,25641,"['topic_2_8_9', 'topic_4', 'topic_4', 'topic_3']"
690,25642,"['topic_8', 'topic_5_9', 'topic_9', 'topic_0_18', 'topic_12', 'topic_5', 'topic_3']"
691,2565,"['topic_9', 'topic_9', 'topic_4', 'topic_9', 'topic_9', 'topic_1', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_10', 'topic_9', 'topic_9']"
692,25651,"['unknown_topic', 'unknown_topic', 'topic_12', 'unknown_topic', 'unknown_topic', 'topic_12', 'unknown_topic', 'unknown_topic', 'topic_10_15', 'topic_5_9', 'unknown_topic', 'unknown_topic', 'topic_10', 'unknown_topic', 'topic_9', 'topic_7', 'topic_11', 'topic_5', 'topic_21', 'topic_6_21', 'topic_21', 'topic_7', 'topic_10', 'topic_7', 'topic_6', 'topic_9']"
693,25683,"['topic_1', 'topic_10']"
694,2578,"['topic_4', 'topic_1']"
695,25787,"['topic_10', 'topic_4', 'unknown_topic', 'unknown_topic', 'topic_7', 'topic_7', 'topic_1', 'topic_12', 'topic_6', 'unknown_topic', 'topic_10', 'topic_7', 'topic_2']"
696,2581,"['topic_9', 'topic_10', 'topic_4', 'topic_11']"
697,25814,"['topic_0', 'topic_18']"
698,25841,"['topic_8', 'unknown_topic', 'topic_10', 'topic_9_10']"
699,25857,"['topic_9', 'topic_9', 'unknown_topic', 'topic_9', 'topic_1']"
700,25903,"['topic_4', 'topic_1_6', 'topic_10']"
701,25932,"['topic_19', 'unknown_topic', 'topic_0', 'topic_10', 'unknown_topic', 'topic_2', 'topic_8', 'topic_2_8', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_6_9_10', 'topic_5_9', 'topic_4', 'topic_3', 'topic_1', 'unknown_topic']"
702,25934,"['topic_4_6', 'topic_7_9', 'topic_13', 'topic_11', 'unknown_topic', 'topic_1', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_15', 'topic_11']"
703,25938,"['topic_3', 'unknown_topic', 'unknown_topic', 'topic_9', 'unknown_topic', 'topic_10', 'topic_7', 'unknown_topic', 'topic_0_12', 'unknown_topic', 'unknown_topic', 'topic_0_6', 'unknown_topic', 'topic_7_15', 'topic_15', 'topic_5', 'unknown_topic', 'topic_7', 'topic_9', 'unknown_topic', 'unknown_topic']"
704,25959,"['unknown_topic', 'topic_4', 'unknown_topic', 'topic_6', 'topic_5', 'topic_9', 'topic_2', 'unknown_topic']"
705,25975,"['topic_10', 'topic_4', 'topic_5', 'topic_15', 'unknown_topic', 'unknown_topic', 'topic_0', 'topic_10', 'topic_10', 'topic_0_10']"
706,25982,"['topic_8', 'topic_6', 'topic_9_10', 'topic_10', 'topic_9', 'topic_4', 'topic_9', 'topic_1', 'unknown_topic', 'topic_10', 'topic_5', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_2']"
707,25991,"['topic_2_8_9', 'topic_4_9', 'topic_1', 'unknown_topic', 'topic_2_8']"
708,26023,"['topic_4_10', 'unknown_topic', 'topic_12', 'topic_1', 'topic_0_6', 'unknown_topic', 'unknown_topic', 'topic_2', 'unknown_topic', 'unknown_topic']"
709,26046,"['topic_9_10', 'topic_4', 'topic_0_6', 'unknown_topic', 'topic_21', 'unknown_topic', 'topic_5_10', 'topic_12', 'topic_6', 'topic_0', 'topic_7_15', 'unknown_topic', 'topic_7', 'unknown_topic', 'topic_5', 'topic_4_6', 'unknown_topic', 'topic_12', 'topic_0', 'topic_21', 'unknown_topic', 'unknown_topic', 'topic_6', 'unknown_topic']"
710,26056,"['topic_10', 'topic_3', 'topic_4', 'unknown_topic', 'topic_9', 'topic_0_12', 'topic_1', 'topic_15', 'topic_6', 'topic_6', 'unknown_topic', 'topic_2', 'topic_2']"
711,26057,"['topic_8', 'topic_4', 'topic_6', 'topic_5', 'topic_12', 'topic_18', 'unknown_topic', 'topic_15']"
712,2607,"['topic_10', 'topic_4', 'topic_1', 'topic_0_10', 'topic_2']"
713,2610,"['topic_4_9', 'topic_10', 'topic_6', 'topic_1', 'topic_5', 'topic_20', 'unknown_topic', 'topic_2']"
714,26107,"['unknown_topic', 'unknown_topic']"
715,26134,"['topic_9', 'topic_10', 'unknown_topic', 'topic_21', 'topic_5', 'unknown_topic', 'topic_1', 'topic_5', 'topic_10', 'topic_12', 'topic_18', 'unknown_topic', 'topic_10', 'topic_2', 'topic_8', 'topic_21', 'topic_9_10']"
716,26169,"['topic_0_10', 'unknown_topic', 'topic_6_21', 'unknown_topic', 'topic_1', 'unknown_topic', 'topic_2']"
717,2620,['topic_9']
718,26241,"['topic_9', 'topic_10', 'topic_4', 'topic_1', 'topic_5']"
719,26300,"['topic_0', 'topic_5', 'topic_18', 'topic_12', 'topic_0_18', 'unknown_topic', 'topic_2', 'unknown_topic', 'topic_9', 'topic_4']"
720,26340,"['topic_9', 'topic_10', 'topic_4', 'topic_1', 'topic_18', 'topic_1', 'topic_5', 'topic_10', 'topic_9', 'unknown_topic']"
721,26344,"['topic_10', 'unknown_topic', 'topic_10', 'topic_4_11', 'topic_11', 'topic_8', 'unknown_topic', 'unknown_topic', 'topic_1', 'topic_0_18', 'topic_18', 'unknown_topic', 'topic_0_10', 'unknown_topic', 'topic_20', 'topic_21', 'unknown_topic']"
722,26345,"['unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_4', 'topic_5', 'topic_18', 'topic_6']"
723,26402,"['topic_10', 'topic_9', 'topic_20', 'unknown_topic']"
724,26423,"['topic_8_9', 'topic_10', 'topic_4', 'topic_5', 'topic_5', 'topic_12', 'topic_0_18', 'topic_6']"
725,26438,"['topic_4', 'unknown_topic', 'topic_5', 'unknown_topic', 'topic_6', 'unknown_topic', 'topic_5', 'topic_2']"
726,26461,"['topic_9', 'topic_3_4', 'topic_1', 'topic_10', 'unknown_topic', 'topic_0', 'topic_19']"
727,26476,"['topic_9', 'topic_5_9', 'topic_7', 'unknown_topic', 'topic_4', 'topic_3', 'topic_3', 'unknown_topic', 'topic_1', 'unknown_topic', 'topic_0_12', 'unknown_topic', 'topic_10_21', 'topic_10', 'unknown_topic', 'unknown_topic', 'topic_0_18']"
728,26504,"['topic_6', 'topic_9', 'topic_3', 'topic_4', 'topic_1', 'topic_1']"
729,26580,"['unknown_topic', 'topic_1_4', 'topic_1', 'topic_21', 'unknown_topic', 'topic_12', 'topic_5_6', 'unknown_topic', 'topic_5', 'topic_21', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_3']"
730,26603,"['unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_4_9_10']"
731,26639,"['topic_12', 'topic_6', 'topic_6', 'topic_10', 'topic_5']"
732,2665,"['topic_8', 'topic_10', 'topic_9', 'topic_18', 'topic_15', 'topic_2', 'topic_5', 'topic_2']"
733,26781,"['topic_9', 'topic_5', 'topic_4', 'unknown_topic']"
734,26784,"['topic_6', 'topic_0_10', 'topic_9', 'topic_10', 'topic_4', 'topic_1', 'topic_0', 'topic_3_4']"
735,26786,"['topic_5', 'topic_4_9_10', 'unknown_topic', 'topic_6', 'topic_1_18', 'topic_12', 'unknown_topic', 'topic_6', 'topic_6_7', 'topic_7', 'unknown_topic', 'topic_18', 'topic_16', 'topic_15', 'topic_12', 'topic_18']"
736,26800,"['topic_8', 'topic_21', 'topic_9', 'topic_4', 'topic_1', 'topic_5_9', 'topic_18', 'topic_6']"
737,26827,"['topic_6_10', 'topic_9', 'topic_9_10', 'unknown_topic', 'unknown_topic', 'topic_3', 'topic_1_9']"
738,26837,"['topic_4', 'topic_9_10', 'topic_9', 'topic_1', 'topic_2']"
739,2684,"['topic_8', 'topic_10', 'topic_9', 'topic_4', 'topic_11', 'unknown_topic', 'topic_7', 'topic_1']"
740,26859,"['topic_10', 'topic_3_4', 'topic_12', 'unknown_topic', 'topic_10', 'topic_5', 'unknown_topic', 'topic_2']"
741,26877,"['topic_10', 'topic_1']"
742,26912,"['topic_4', 'topic_3', 'unknown_topic', 'unknown_topic', 'topic_1', 'topic_12', 'topic_5_21', 'topic_12', 'topic_0_10', 'unknown_topic', 'topic_9', 'topic_6', 'topic_2']"
743,26918,"['unknown_topic', 'topic_5', 'topic_6', 'topic_10', 'topic_9', 'topic_21']"
744,26940,"['topic_4', 'topic_12', 'topic_7', 'topic_1', 'unknown_topic', 'topic_0_7', 'topic_2', 'unknown_topic']"
745,26958,"['topic_5', 'topic_1', 'topic_10', 'unknown_topic']"
746,26973,"['topic_1', 'unknown_topic', 'topic_1', 'topic_0_10']"
747,26983,"['topic_9', 'unknown_topic', 'topic_4', 'topic_4', 'topic_4_6', 'topic_5', 'topic_10', 'topic_6', 'unknown_topic', 'topic_4', 'topic_11', 'topic_6', 'unknown_topic', 'topic_3', 'topic_10', 'unknown_topic', 'topic_7', 'topic_1', 'unknown_topic', 'unknown_topic', 'topic_1', 'topic_7', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_12', 'unknown_topic', 'topic_0', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_5', 'unknown_topic', 'topic_6', 'topic_19', 'topic_19', 'topic_5', 'topic_6', 'topic_5', 'unknown_topic', 'topic_0_7', 'topic_10', 'unknown_topic', 'topic_10', 'topic_9', 'topic_10', 'topic_9_17_21', 'topic_1', 'topic_10', 'topic_10', 'topic_9', 'topic_10', 'unknown_topic', 'topic_1', 'topic_12', 'topic_17_21', 'topic_7_9', 'topic_6_7', 'unknown_topic', 'topic_12', 'topic_6', 'topic_6', 'topic_6', 'unknown_topic', 'topic_5', 'topic_12', 'topic_5', 'topic_9', 'unknown_topic', 'topic_5', 'topic_12', 'unknown_topic', 'topic_1', 'topic_17', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_21', 'topic_7', 'topic_21', 'topic_7', 'topic_21', 'unknown_topic', 'topic_6', 'topic_10', 'topic_19', 'topic_1', 'topic_5', 'topic_6', 'topic_6', 'topic_6_7', 'unknown_topic', 'unknown_topic', 'topic_0', 'unknown_topic', 'unknown_topic', 'topic_10', 'topic_13', 'topic_0', 'topic_2', 'unknown_topic', 'unknown_topic']"
748,26994,"['topic_8', 'topic_10', 'topic_4', 'unknown_topic', 'topic_5']"
749,26999,"['topic_4', 'topic_1', 'topic_0', 'topic_2']"
750,27013,"['unknown_topic', 'topic_9_10', 'topic_4', 'unknown_topic', 'unknown_topic', 'unknown_topic']"
751,27048,"['topic_10', 'topic_4', 'topic_5', 'topic_3', 'topic_1']"
752,27075,"['unknown_topic', 'unknown_topic']"
753,271,"['topic_10', 'unknown_topic', 'topic_9']"
754,27116,"['topic_9', 'topic_9_10', 'topic_4', 'unknown_topic', 'topic_10']"
755,27135,"['topic_2_8', 'unknown_topic', 'unknown_topic', 'topic_3', 'topic_7_9', 'topic_7', 'topic_18', 'unknown_topic', 'unknown_topic']"
756,27145,"['unknown_topic', 'unknown_topic']"
757,27153,['topic_2']
758,2718,"['topic_4_9', 'topic_20', 'unknown_topic', 'topic_10', 'topic_18', 'unknown_topic', 'topic_0']"
759,27239,"['topic_4', 'topic_1', 'topic_3', 'topic_2']"
760,27261,"['topic_20', 'topic_9', 'topic_4', 'unknown_topic', 'topic_12', 'topic_21', 'topic_4', 'topic_11', 'topic_1', 'topic_6', 'unknown_topic', 'unknown_topic', 'topic_18', 'topic_6', 'unknown_topic', 'topic_2']"
761,2727,"['unknown_topic', 'unknown_topic', 'topic_9', 'unknown_topic', 'topic_5']"
762,2734,"['topic_2', 'topic_3_4']"
763,27368,"['topic_8', 'topic_4_9_10', 'unknown_topic']"
764,27391,"['topic_10', 'topic_4', 'topic_1', 'topic_10']"
765,27418,"['topic_21', 'topic_5', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_4_6', 'topic_4_11', 'unknown_topic', 'topic_5', 'unknown_topic', 'unknown_topic', 'topic_1', 'topic_18', 'unknown_topic', 'topic_21', 'unknown_topic', 'topic_7', 'topic_10', 'topic_7_21', 'topic_5_10', 'topic_7', 'topic_21', 'unknown_topic', 'unknown_topic', 'topic_21', 'unknown_topic', 'topic_21', 'topic_21', 'unknown_topic', 'topic_21', 'topic_12', 'topic_12', 'topic_18', 'topic_15', 'unknown_topic', 'unknown_topic', 'topic_6', 'unknown_topic', 'unknown_topic', 'topic_2', 'unknown_topic', 'unknown_topic', 'topic_7_21', 'unknown_topic', 'unknown_topic', 'topic_7', 'topic_7']"
766,27438,"['unknown_topic', 'unknown_topic', 'topic_9', 'topic_21', 'topic_10', 'topic_5', 'unknown_topic', 'topic_4_11', 'topic_11', 'topic_21', 'unknown_topic', 'topic_6_21', 'unknown_topic', 'topic_18', 'topic_3', 'topic_2']"
767,2747,"['unknown_topic', 'topic_4_10', 'topic_11', 'topic_18', 'unknown_topic', 'topic_6', 'topic_5', 'topic_0']"
768,27476,"['topic_10', 'topic_4']"
769,27530,"['topic_0_10', 'unknown_topic', 'topic_2', 'topic_10', 'topic_4', 'topic_0']"
770,27578,"['topic_0', 'topic_10', 'topic_12', 'unknown_topic', 'topic_6', 'unknown_topic', 'topic_18', 'unknown_topic', 'topic_3', 'topic_4', 'unknown_topic']"
771,27641,"['topic_8', 'unknown_topic', 'topic_9', 'topic_4', 'topic_11', 'topic_1', 'topic_6']"
772,27648,"['topic_4', 'topic_21', 'topic_2']"
773,27654,"['topic_4', 'topic_12', 'topic_10']"
774,27664,"['topic_8_9', 'topic_6_10', 'topic_9', 'unknown_topic', 'unknown_topic', 'topic_4', 'topic_3', 'topic_10', 'topic_17_21']"
775,2770,"['topic_0_10', 'topic_10']"
776,27711,"['topic_8', 'topic_1', 'topic_3', 'topic_1', 'topic_9']"
777,27737,"['topic_4_10', 'topic_18']"
778,27758,['topic_9_10']
779,27770,"['topic_10_21', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_10', 'topic_21', 'unknown_topic', 'topic_2', 'topic_9', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_5', 'topic_9', 'topic_8', 'topic_10', 'topic_14', 'unknown_topic', 'topic_13', 'topic_0_7', 'topic_15', 'topic_0', 'unknown_topic', 'topic_6', 'topic_5', 'topic_3', 'topic_1', 'topic_7', 'topic_10', 'topic_10_14', 'topic_7', 'topic_0', 'topic_18', 'topic_14']"
780,27783,"['topic_4', 'topic_10', 'topic_1', 'unknown_topic', 'topic_1']"
781,27792,"['topic_1', 'unknown_topic', 'topic_9']"
782,27807,"['topic_9', 'topic_10', 'topic_4', 'unknown_topic', 'topic_12', 'topic_12', 'topic_0_18', 'topic_5', 'unknown_topic']"
783,27816,"['unknown_topic', 'topic_5', 'unknown_topic', 'unknown_topic', 'topic_0_10', 'unknown_topic', 'unknown_topic', 'unknown_topic']"
784,27824,"['topic_8', 'topic_9', 'topic_9', 'topic_4', 'topic_5', 'topic_21', 'topic_1', 'topic_6', 'topic_18', 'topic_1', 'topic_3', 'topic_2']"
785,27835,"['unknown_topic', 'topic_5', 'topic_1_18', 'topic_14', 'topic_1_12', 'topic_14', 'topic_7_21', 'topic_1', 'topic_5', 'topic_1_10', 'unknown_topic', 'unknown_topic', 'topic_13', 'unknown_topic', 'unknown_topic', 'topic_18', 'topic_13', 'unknown_topic', 'unknown_topic', 'topic_5', 'topic_0_10', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic']"
786,2787,"['topic_4', 'topic_3', 'unknown_topic', 'topic_10', 'topic_0', 'topic_9', 'topic_12', 'topic_6', 'unknown_topic', 'topic_2']"
787,27876,"['topic_6', 'topic_21', 'topic_21', 'unknown_topic', 'topic_10', 'unknown_topic', 'topic_4', 'topic_11', 'topic_5']"
788,27956,"['topic_9', 'topic_3', 'topic_10', 'unknown_topic', 'topic_1', 'topic_1']"
789,27963,"['topic_10', 'topic_1', 'topic_2']"
790,27974,"['unknown_topic', 'topic_7_10', 'topic_4', 'topic_10', 'topic_4', 'topic_11', 'topic_1', 'topic_18', 'unknown_topic', 'topic_3', 'unknown_topic', 'topic_11']"
791,27992,"['topic_8', 'topic_4_6', 'topic_6', 'topic_18', 'unknown_topic', 'topic_12', 'topic_6', 'topic_1', 'topic_1', 'topic_0', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_6', 'topic_9_21', 'topic_6', 'topic_13']"
792,28073,"['topic_9_10', 'topic_4', 'topic_11', 'topic_9', 'topic_3_4', 'topic_18', 'topic_1', 'topic_21']"
793,28120,"['topic_8', 'topic_4', 'topic_3', 'unknown_topic', 'topic_12', 'topic_7', 'topic_0', 'topic_14', 'topic_9', 'unknown_topic', 'topic_2_13', 'unknown_topic']"
794,2813,"['topic_9', 'topic_10', 'topic_10', 'topic_9', 'topic_4', 'topic_0']"
795,28131,"['topic_4_9', 'unknown_topic', 'topic_1', 'unknown_topic']"
796,28153,"['unknown_topic', 'unknown_topic', 'topic_7_12']"
797,28155,"['unknown_topic', 'topic_9_10', 'unknown_topic', 'topic_2']"
798,28165,"['unknown_topic', 'topic_1', 'unknown_topic']"
799,2817,"['topic_9', 'topic_9_10', 'topic_3']"
800,28170,"['topic_8', 'topic_6_10', 'topic_9', 'topic_5', 'topic_1', 'topic_5', 'topic_2']"
801,2819,"['topic_9', 'topic_10', 'topic_0', 'topic_4', 'topic_3', 'topic_5', 'topic_18', 'unknown_topic', 'topic_0_10', 'unknown_topic', 'unknown_topic']"
802,28203,"['topic_9', 'topic_6', 'topic_10', 'topic_9', 'topic_21', 'topic_1', 'topic_18', 'topic_11', 'topic_2']"
803,2822,"['topic_6', 'topic_4_10', 'topic_5']"
804,28234,"['topic_4', 'topic_3', 'topic_6', 'unknown_topic', 'topic_12', 'topic_5', 'topic_10', 'topic_2']"
805,2825,"['topic_8', 'topic_9', 'topic_4', 'topic_2', 'topic_2']"
806,28269,"['unknown_topic', 'topic_9', 'topic_10', 'topic_9', 'topic_10', 'unknown_topic', 'topic_4', 'unknown_topic', 'topic_1', 'unknown_topic', 'topic_18', 'unknown_topic', 'topic_0_10', 'unknown_topic', 'topic_3', 'topic_18', 'topic_9', 'topic_10', 'unknown_topic']"
807,28272,"['topic_19', 'topic_18', 'topic_1', 'topic_4', 'topic_21', 'topic_18', 'topic_5', 'topic_21', 'topic_5', 'topic_2', 'topic_9', 'topic_9_10', 'topic_4']"
808,28275,"['topic_9', 'unknown_topic', 'unknown_topic', 'topic_9_10', 'topic_6', 'topic_4', 'unknown_topic', 'topic_11', 'topic_1', 'topic_1', 'unknown_topic', 'topic_21', 'topic_7', 'unknown_topic', 'topic_18', 'topic_9', 'topic_10', 'topic_0', 'unknown_topic', 'unknown_topic', 'topic_6_7', 'topic_0_10', 'unknown_topic', 'topic_1', 'unknown_topic', 'topic_21', 'topic_1', 'topic_6_9_10', 'unknown_topic', 'unknown_topic', 'topic_8', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_9', 'topic_3']"
809,28293,"['topic_4', 'topic_6', 'topic_2']"
810,28303,"['unknown_topic', 'unknown_topic', 'unknown_topic']"
811,28314,"['topic_6', 'topic_3', 'topic_6', 'topic_2', 'topic_7', 'topic_5']"
812,28325,"['topic_9_10', 'topic_21', 'unknown_topic']"
813,28463,"['topic_4', 'topic_0', 'topic_18', 'topic_3']"
814,28465,"['topic_10', 'topic_4', 'topic_1', 'unknown_topic', 'topic_2']"
815,285,"['topic_9', 'topic_6', 'topic_6', 'topic_1', 'topic_7']"
816,2850,"['topic_9', 'topic_7_10', 'topic_4', 'topic_5', 'unknown_topic']"
817,28517,"['unknown_topic', 'unknown_topic']"
818,28533,"['topic_10', 'topic_9', 'topic_4']"
819,28536,"['unknown_topic', 'topic_4', 'topic_9', 'unknown_topic', 'topic_2']"
820,28578,"['topic_9', 'topic_9_10', 'topic_9', 'topic_1', 'unknown_topic', 'topic_4', 'topic_11', 'topic_1', 'unknown_topic', 'topic_9_10', 'topic_5', 'topic_0', 'unknown_topic', 'topic_1', 'topic_21', 'topic_2']"
821,2858,"['topic_7', 'topic_5_9']"
822,2859,"['topic_18', 'unknown_topic', 'unknown_topic', 'topic_2', 'topic_4', 'topic_5', 'topic_11', 'topic_1', 'topic_12', 'topic_6_7', 'topic_12', 'unknown_topic', 'topic_6', 'topic_18', 'topic_9', 'unknown_topic', 'topic_5', 'topic_0', 'topic_7', 'topic_0_12', 'topic_15']"
823,2865,"['unknown_topic', 'topic_5', 'topic_9']"
824,28660,"['topic_10', 'topic_10', 'topic_7_9', 'topic_6', 'topic_4', 'topic_11', 'topic_4', 'unknown_topic', 'topic_6_21', 'topic_11', 'topic_11', 'topic_1', 'topic_10', 'topic_9_21', 'topic_6_12', 'unknown_topic', 'topic_9', 'topic_6', 'topic_6_7', 'unknown_topic', 'topic_9', 'topic_11']"
825,28667,"['topic_10', 'topic_4', 'topic_11', 'unknown_topic', 'topic_5', 'unknown_topic', 'topic_2']"
826,28675,"['topic_0_18', 'topic_1', 'unknown_topic', 'unknown_topic', 'topic_15', 'topic_2']"
827,28805,['topic_1']
828,28813,"['topic_1', 'topic_12', 'topic_12', 'unknown_topic']"
829,2883,['topic_4']
830,28922,"['topic_9_10', 'topic_4_9', 'unknown_topic', 'topic_2']"
831,28939,"['topic_6_9', 'unknown_topic', 'topic_5', 'topic_9', 'topic_10', 'unknown_topic', 'topic_1', 'unknown_topic', 'unknown_topic']"
832,28944,"['topic_8', 'topic_4', 'topic_6_10', 'topic_1', 'topic_18', 'unknown_topic', 'unknown_topic', 'topic_2']"
833,2897,['topic_4']
834,2898,"['topic_8', 'topic_10', 'topic_10', 'topic_9', 'topic_4', 'topic_4', 'topic_6', 'topic_10']"
835,29117,"['unknown_topic', 'topic_0_6', 'topic_3']"
836,29123,"['topic_6', 'topic_10', 'topic_5', 'topic_12', 'topic_0_18', 'topic_7', 'unknown_topic']"
837,29159,"['topic_15', 'topic_10', 'topic_0', 'topic_9', 'topic_7', 'topic_4_10', 'topic_0', 'unknown_topic', 'topic_18', 'topic_0_18', 'topic_5', 'unknown_topic']"
838,29197,"['topic_2_8', 'topic_4', 'topic_1', 'topic_9', 'topic_4', 'topic_1_5', 'topic_2']"
839,29270,"['topic_9', 'topic_5_10', 'topic_3_4', 'topic_10', 'topic_1', 'topic_12', 'topic_21', 'topic_1', 'topic_21']"
840,29271,"['unknown_topic', 'topic_5', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_10', 'topic_7', 'unknown_topic', 'unknown_topic', 'topic_18', 'topic_12', 'topic_12', 'topic_18']"
841,2929,"['topic_10', 'topic_4', 'topic_0']"
842,29292,"['topic_9', 'topic_4', 'topic_11']"
843,29300,"['topic_9', 'topic_4']"
844,2936,"['topic_4', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_2']"
845,29396,"['unknown_topic', 'unknown_topic']"
846,29402,['topic_8']
847,29419,"['unknown_topic', 'topic_4', 'topic_5', 'topic_1']"
848,29426,"['topic_4', 'topic_3', 'topic_1', 'topic_10']"
849,29464,"['topic_9_10', 'topic_4_9', 'unknown_topic', 'topic_18', 'topic_9_10', 'topic_14', 'topic_6', 'topic_18', 'topic_5', 'topic_5', 'unknown_topic', 'topic_1', 'topic_10', 'topic_2']"
850,29575,"['topic_1', 'topic_10', 'topic_4', 'topic_1']"
851,29585,"['topic_4', 'unknown_topic', 'topic_3', 'topic_1', 'topic_5', 'unknown_topic', 'topic_2', 'topic_9']"
