,interview_code,sequences,transcripts_available
726,26461,"['topic_9', 'topic_3_4', 'topic_1', 'topic_10', 'unknown_topic', 'topic_0', 'topic_19']",False
727,26476,"['topic_9', 'topic_5_9', 'topic_7', 'unknown_topic', 'topic_4', 'topic_3', 'topic_3', 'unknown_topic', 'topic_1', 'unknown_topic', 'topic_0_12', 'topic_0_18_21', 'topic_10_21', 'topic_10', 'unknown_topic', 'unknown_topic', 'topic_0_18']",False
728,26504,"['topic_6', 'topic_9', 'topic_3', 'topic_4', 'topic_1', 'topic_1']",False
729,26580,"['topic_8_10', 'topic_1_4', 'topic_1', 'topic_21', 'topic_10_12', 'topic_12', 'topic_5_6', 'topic_12_14', 'topic_5', 'topic_21', 'topic_9_12', 'unknown_topic', 'unknown_topic', 'topic_3']",False
730,26603,"['topic_9_18', 'topic_5_10_12_15', 'topic_0_2', 'topic_4_9_10']",False
731,26639,"['topic_12', 'topic_6', 'topic_6', 'topic_10', 'topic_5']",False
732,2665,"['topic_8', 'topic_10', 'topic_9', 'topic_18', 'topic_15', 'topic_2', 'topic_5', 'topic_2']",False
733,26781,"['topic_9', 'topic_5', 'topic_4', 'unknown_topic']",False
734,26784,"['topic_6', 'topic_0_10', 'topic_9', 'topic_10', 'topic_4', 'topic_1', 'topic_0', 'topic_3_4']",False
735,26786,"['topic_5', 'topic_4_9_10', 'topic_0_7_21', 'topic_6', 'topic_1_18', 'topic_12', 'topic_12_16', 'topic_6', 'topic_6_7', 'topic_7', 'topic_6_7_12_18', 'topic_18', 'topic_16', 'topic_15', 'topic_12', 'topic_18']",False
736,26800,"['topic_8', 'topic_21', 'topic_9', 'topic_4', 'topic_1', 'topic_5_9', 'topic_18', 'topic_6']",False
737,26827,"['topic_6_10', 'topic_9', 'topic_9_10', 'topic_4_6_21', 'topic_0_1', 'topic_3', 'topic_1_9']",False
738,26837,"['topic_4', 'topic_9_10', 'topic_9', 'topic_1', 'topic_2']",False
739,2684,"['topic_8', 'topic_10', 'topic_9', 'topic_4', 'topic_11', 'unknown_topic', 'topic_7', 'topic_1']",True
740,26859,"['topic_10', 'topic_3_4', 'topic_12', 'unknown_topic', 'topic_10', 'topic_5', 'unknown_topic', 'topic_2']",False
741,26877,"['topic_10', 'topic_1']",False
742,26912,"['topic_4', 'topic_3', 'unknown_topic', 'unknown_topic', 'topic_1', 'topic_12', 'topic_5_21', 'topic_12', 'topic_0_10', 'unknown_topic', 'topic_9', 'topic_6', 'topic_2']",False
743,26918,"['topic_4_8_21', 'topic_5', 'topic_6', 'topic_10', 'topic_9', 'topic_21']",False
744,26940,"['topic_4', 'topic_12', 'topic_7', 'topic_1', 'unknown_topic', 'topic_0_7', 'topic_2', 'topic_2_7']",False
745,26958,"['topic_5', 'topic_1', 'topic_10', 'topic_3_5']",False
746,26973,"['topic_1', 'unknown_topic', 'topic_1', 'topic_0_10']",False
747,26983,"['topic_9', 'unknown_topic', 'topic_4', 'topic_4', 'topic_4_6', 'topic_5', 'topic_10', 'topic_6', 'unknown_topic', 'topic_4', 'topic_11', 'topic_6', 'unknown_topic', 'topic_3', 'topic_10', 'topic_5_16', 'topic_7', 'topic_1', 'unknown_topic', 'unknown_topic', 'topic_1', 'topic_7', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_12', 'topic_7_18', 'topic_0', 'unknown_topic', 'topic_0_5', 'unknown_topic', 'topic_5', 'unknown_topic', 'topic_6', 'topic_19', 'topic_19', 'topic_5', 'topic_6', 'topic_5', 'unknown_topic', 'topic_0_7', 'topic_10', 'unknown_topic', 'topic_10', 'topic_9', 'topic_10', 'topic_9_17_21', 'topic_1', 'topic_10', 'topic_10', 'topic_9', 'topic_10', 'unknown_topic', 'topic_1', 'topic_12', 'topic_17_21', 'topic_7_9', 'topic_6_7', 'unknown_topic', 'topic_12', 'topic_6', 'topic_6', 'topic_6', 'unknown_topic', 'topic_5', 'topic_12', 'topic_5', 'topic_9', 'unknown_topic', 'topic_5', 'topic_12', 'unknown_topic', 'topic_1', 'topic_17', 'unknown_topic', 'unknown_topic', 'topic_12_21', 'unknown_topic', 'topic_21', 'topic_7', 'topic_21', 'topic_7', 'topic_21', 'unknown_topic', 'topic_6', 'topic_10', 'topic_19', 'topic_1', 'topic_5', 'topic_6', 'topic_6', 'topic_6_7', 'unknown_topic', 'unknown_topic', 'topic_0', 'unknown_topic', 'unknown_topic', 'topic_10', 'topic_13', 'topic_0', 'topic_2', 'unknown_topic', 'unknown_topic']",True
748,26994,"['topic_8', 'topic_10', 'topic_4', 'unknown_topic', 'topic_5']",False
749,26999,"['topic_4', 'topic_1', 'topic_0', 'topic_2']",False
750,27013,"['topic_7_9_17_21', 'topic_9_10', 'topic_4', 'topic_5_6_21', 'topic_17_18_21', 'topic_2_7']",False
751,27048,"['topic_10', 'topic_4', 'topic_5', 'topic_3', 'topic_1']",False
752,27075,"['topic_2_8_9_10', 'topic_4_7']",False
753,271,"['topic_10', 'topic_4_5_21', 'topic_9']",False
754,27116,"['topic_9', 'topic_9_10', 'topic_4', 'unknown_topic', 'topic_10']",False
755,27135,"['topic_2_8', 'topic_5_6_8', 'topic_7_9_10', 'topic_3', 'topic_7_9', 'topic_7', 'topic_18', 'unknown_topic', 'topic_1_2_12']",False
756,27145,"['topic_2_8_9_10', 'topic_2_3_4_8']",False
757,27153,['topic_2'],False
758,2718,"['topic_4_9', 'topic_20', 'unknown_topic', 'topic_10', 'topic_18', 'unknown_topic', 'topic_0']",True
759,27239,"['topic_4', 'topic_1', 'topic_3', 'topic_2']",False
760,27261,"['topic_20', 'topic_9', 'topic_4', 'unknown_topic', 'topic_12', 'topic_21', 'topic_4', 'topic_11', 'topic_1', 'topic_6', 'unknown_topic', 'unknown_topic', 'topic_18', 'topic_6', 'unknown_topic', 'topic_2']",False
761,2727,"['topic_4_8_9_10', 'topic_0_1', 'topic_9', 'topic_0_2_10', 'topic_5']",False
762,2734,"['topic_2', 'topic_3_4']",False
763,27368,"['topic_8', 'topic_4_9_10', 'topic_2_5_6_9']",False
764,27391,"['topic_10', 'topic_4', 'topic_1', 'topic_10']",False
765,27418,"['topic_21', 'topic_5', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_4_6', 'topic_4_11', 'topic_1_7', 'topic_5', 'topic_5_18', 'topic_0_18_21', 'topic_1', 'topic_18', 'topic_18_20_21', 'topic_21', 'topic_12_21', 'topic_7', 'topic_10', 'topic_7_21', 'topic_5_10', 'topic_7', 'topic_21', 'topic_6_7_21', 'unknown_topic', 'topic_21', 'unknown_topic', 'topic_21', 'topic_21', 'unknown_topic', 'topic_21', 'topic_12', 'topic_12', 'topic_18', 'topic_15', 'topic_14_15', 'topic_0_7_21', 'topic_6', 'unknown_topic', 'unknown_topic', 'topic_2', 'topic_2_21', 'topic_6_13', 'topic_7_21', 'topic_7_18', 'unknown_topic', 'topic_7', 'topic_7']",False
766,27438,"['topic_9_11_21', 'topic_4_7_21', 'topic_9', 'topic_21', 'topic_10', 'topic_5', 'topic_6_19_21', 'topic_4_11', 'topic_11', 'topic_21', 'unknown_topic', 'topic_6_21', 'unknown_topic', 'topic_18', 'topic_3', 'topic_2']",False
767,2747,"['topic_7_8', 'topic_4_10', 'topic_11', 'topic_18', 'unknown_topic', 'topic_6', 'topic_5', 'topic_0']",False
768,27476,"['topic_10', 'topic_4']",False
769,27530,"['topic_0_10', 'topic_0_7_10_15', 'topic_2', 'topic_10', 'topic_4', 'topic_0']",False
770,27578,"['topic_0', 'topic_10', 'topic_12', 'unknown_topic', 'topic_6', 'unknown_topic', 'topic_18', 'unknown_topic', 'topic_3', 'topic_4', 'unknown_topic']",False
771,27641,"['topic_8', 'unknown_topic', 'topic_9', 'topic_4', 'topic_11', 'topic_1', 'topic_6']",False
772,27648,"['topic_4', 'topic_21', 'topic_2']",False
773,27654,"['topic_4', 'topic_12', 'topic_10']",False
774,27664,"['topic_8_9', 'topic_6_10', 'topic_9', 'topic_0_9_10', 'topic_2_18', 'topic_4', 'topic_3', 'topic_10', 'topic_17_21']",False
775,2770,"['topic_0_10', 'topic_10']",False
776,27711,"['topic_8', 'topic_1', 'topic_3', 'topic_1', 'topic_9']",False
777,27737,"['topic_4_10', 'topic_18']",False
778,27758,['topic_9_10'],False
779,27770,"['topic_10_21', 'topic_7_17_21', 'topic_6_19', 'unknown_topic', 'topic_6_15', 'topic_10', 'topic_21', 'unknown_topic', 'topic_2', 'topic_9', 'unknown_topic', 'unknown_topic', 'topic_7_10_21', 'topic_5', 'topic_9', 'topic_8', 'topic_10', 'topic_14', 'unknown_topic', 'topic_13', 'topic_0_7', 'topic_15', 'topic_0', 'unknown_topic', 'topic_6', 'topic_5', 'topic_3', 'topic_1', 'topic_7', 'topic_10', 'topic_10_14', 'topic_7', 'topic_0', 'topic_18', 'topic_14']",True
780,27783,"['topic_4', 'topic_10', 'topic_1', 'unknown_topic', 'topic_1']",False
781,27792,"['topic_1', 'unknown_topic', 'topic_9']",False
782,27807,"['topic_9', 'topic_10', 'topic_4', 'unknown_topic', 'topic_12', 'topic_12', 'topic_0_18', 'topic_5', 'unknown_topic']",False
783,27816,"['topic_2_8_11', 'topic_5', 'topic_3_9', 'topic_0_12_18', 'topic_0_10', 'unknown_topic', 'topic_5_13', 'topic_2_15']",False
784,27824,"['topic_8', 'topic_9', 'topic_9', 'topic_4', 'topic_5', 'topic_21', 'topic_1', 'topic_6', 'topic_18', 'topic_1', 'topic_3', 'topic_2']",False
785,27835,"['topic_9_10_14', 'topic_5', 'topic_1_18', 'topic_14', 'topic_1_12', 'topic_14', 'topic_7_21', 'topic_1', 'topic_5', 'topic_1_10', 'unknown_topic', 'topic_10_13_14', 'topic_13', 'topic_13_18', 'unknown_topic', 'topic_18', 'topic_13', 'unknown_topic', 'topic_12_15_18', 'topic_5', 'topic_0_10', 'topic_1_14', 'topic_9_14', 'unknown_topic', 'unknown_topic']",False
786,2787,"['topic_4', 'topic_3', 'unknown_topic', 'topic_10', 'topic_0', 'topic_9', 'topic_12', 'topic_6', 'unknown_topic', 'topic_2']",False
787,27876,"['topic_6', 'topic_21', 'topic_21', 'unknown_topic', 'topic_10', 'topic_5_9_10', 'topic_4', 'topic_11', 'topic_5']",False
788,27956,"['topic_9', 'topic_3', 'topic_10', 'unknown_topic', 'topic_1', 'topic_1']",False
789,27963,"['topic_10', 'topic_1', 'topic_2']",False
790,27974,"['topic_6_8', 'topic_7_10', 'topic_4', 'topic_10', 'topic_4', 'topic_11', 'topic_1', 'topic_18', 'topic_0_5_10', 'topic_3', 'unknown_topic', 'topic_11']",False
791,27992,"['topic_8', 'topic_4_6', 'topic_6', 'topic_18', 'unknown_topic', 'topic_12', 'topic_6', 'topic_1', 'topic_1', 'topic_0', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_0_2', 'topic_6', 'topic_9_21', 'topic_6', 'topic_13']",False
792,28073,"['topic_9_10', 'topic_4', 'topic_11', 'topic_9', 'topic_3_4', 'topic_18', 'topic_1', 'topic_21']",False
793,28120,"['topic_8', 'topic_4', 'topic_3', 'unknown_topic', 'topic_12', 'topic_7', 'topic_0', 'topic_14', 'topic_9', 'unknown_topic', 'topic_2_13', 'unknown_topic']",False
794,2813,"['topic_9', 'topic_10', 'topic_10', 'topic_9', 'topic_4', 'topic_0']",False
795,28131,"['topic_4_9', 'unknown_topic', 'topic_1', 'topic_2_12']",False
796,28153,"['topic_0_5_8_12_20', 'topic_0_2_5_6', 'topic_7_12']",False
797,28155,"['topic_4_8', 'topic_9_10', 'topic_0_9', 'topic_2']",False
798,28165,"['topic_0_2_4_8', 'topic_1', 'topic_0_3_10']",False
799,2817,"['topic_9', 'topic_9_10', 'topic_3']",False
800,28170,"['topic_8', 'topic_6_10', 'topic_9', 'topic_5', 'topic_1', 'topic_5', 'topic_2']",False
801,2819,"['topic_9', 'topic_10', 'topic_0', 'topic_4', 'topic_3', 'topic_5', 'topic_18', 'unknown_topic', 'topic_0_10', 'topic_0_1', 'topic_2_17_21']",False
802,28203,"['topic_9', 'topic_6', 'topic_10', 'topic_9', 'topic_21', 'topic_1', 'topic_18', 'topic_11', 'topic_2']",False
803,2822,"['topic_6', 'topic_4_10', 'topic_5']",False
804,28234,"['topic_4', 'topic_3', 'topic_6', 'unknown_topic', 'topic_12', 'topic_5', 'topic_10', 'topic_2']",False
805,2825,"['topic_8', 'topic_9', 'topic_4', 'topic_2', 'topic_2']",False
806,28269,"['unknown_topic', 'topic_9', 'topic_10', 'topic_9', 'topic_10', 'unknown_topic', 'topic_4', 'topic_11_21', 'topic_1', 'unknown_topic', 'topic_18', 'unknown_topic', 'topic_0_10', 'unknown_topic', 'topic_3', 'topic_18', 'topic_9', 'topic_10', 'unknown_topic']",False
807,28272,"['topic_19', 'topic_18', 'topic_1', 'topic_4', 'topic_21', 'topic_18', 'topic_5', 'topic_21', 'topic_5', 'topic_2', 'topic_9', 'topic_9_10', 'topic_4']",False
808,28275,"['topic_9', 'topic_9_10_11', 'unknown_topic', 'topic_9_10', 'topic_6', 'topic_4', 'unknown_topic', 'topic_11', 'topic_1', 'topic_1', 'topic_1_9_18', 'topic_21', 'topic_7', 'unknown_topic', 'topic_18', 'topic_9', 'topic_10', 'topic_0', 'unknown_topic', 'topic_0_10_19', 'topic_6_7', 'topic_0_10', 'unknown_topic', 'topic_1', 'topic_5_15', 'topic_21', 'topic_1', 'topic_6_9_10', 'topic_12_18', 'topic_6_16', 'topic_8', 'topic_2_11', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_9', 'topic_3']",False
809,28293,"['topic_4', 'topic_6', 'topic_2']",False
810,28303,"['topic_2_8_9_10', 'topic_1_3_5_9_10', 'topic_2_4_6_9']",False
811,28314,"['topic_6', 'topic_3', 'topic_6', 'topic_2', 'topic_7', 'topic_5']",False
812,28325,"['topic_9_10', 'topic_21', 'topic_0_2_9']",False
813,28463,"['topic_4', 'topic_0', 'topic_18', 'topic_3']",False
814,28465,"['topic_10', 'topic_4', 'topic_1', 'unknown_topic', 'topic_2']",False
815,285,"['topic_9', 'topic_6', 'topic_6', 'topic_1', 'topic_7']",False
816,2850,"['topic_9', 'topic_7_10', 'topic_4', 'topic_5', 'topic_2_3_8']",False
817,28517,"['topic_2_4_6', 'topic_0_5_9_10']",False
818,28533,"['topic_10', 'topic_9', 'topic_4']",False
819,28536,"['topic_0_7_10', 'topic_4', 'topic_9', 'unknown_topic', 'topic_2']",False
820,28578,"['topic_9', 'topic_9_10', 'topic_9', 'topic_1', 'unknown_topic', 'topic_4', 'topic_11', 'topic_1', 'unknown_topic', 'topic_9_10', 'topic_5', 'topic_0', 'unknown_topic', 'topic_1', 'topic_21', 'topic_2']",False
821,2858,"['topic_7', 'topic_5_9']",False
822,2859,"['topic_18', 'unknown_topic', 'unknown_topic', 'topic_2', 'topic_4', 'topic_5', 'topic_11', 'topic_1', 'topic_12', 'topic_6_7', 'topic_12', 'unknown_topic', 'topic_6', 'topic_18', 'topic_9', 'unknown_topic', 'topic_5', 'topic_0', 'topic_7', 'topic_0_12', 'topic_15']",False
823,2865,"['unknown_topic', 'topic_5', 'topic_9']",False
824,28660,"['topic_10', 'topic_10', 'topic_7_9', 'topic_6', 'topic_4', 'topic_11', 'topic_4', 'unknown_topic', 'topic_6_21', 'topic_11', 'topic_11', 'topic_1', 'topic_10', 'topic_9_21', 'topic_6_12', 'unknown_topic', 'topic_9', 'topic_6', 'topic_6_7', 'topic_9_19_21', 'topic_9', 'topic_11']",False
825,28667,"['topic_10', 'topic_4', 'topic_11', 'unknown_topic', 'topic_5', 'unknown_topic', 'topic_2']",False
826,28675,"['topic_0_18', 'topic_1', 'topic_3_10', 'unknown_topic', 'topic_15', 'topic_2']",False
827,28805,['topic_1'],False
828,28813,"['topic_1', 'topic_12', 'topic_12', 'unknown_topic']",False
829,2883,['topic_4'],False
830,28922,"['topic_9_10', 'topic_4_9', 'unknown_topic', 'topic_2']",False
831,28939,"['topic_6_9', 'unknown_topic', 'topic_5', 'topic_9', 'topic_10', 'unknown_topic', 'topic_1', 'unknown_topic', 'unknown_topic']",False
832,28944,"['topic_8', 'topic_4', 'topic_6_10', 'topic_1', 'topic_18', 'topic_0_6_11', 'topic_10_12', 'topic_2']",False
833,2897,['topic_4'],False
834,2898,"['topic_8', 'topic_10', 'topic_10', 'topic_9', 'topic_4', 'topic_4', 'topic_6', 'topic_10']",False
835,29117,"['topic_2_8_10', 'topic_0_6', 'topic_3']",False
836,29123,"['topic_6', 'topic_10', 'topic_5', 'topic_12', 'topic_0_18', 'topic_7', 'topic_6_13']",False
837,29159,"['topic_15', 'topic_10', 'topic_0', 'topic_9', 'topic_7', 'topic_4_10', 'topic_0', 'unknown_topic', 'topic_18', 'topic_0_18', 'topic_5', 'topic_1_7']",False
838,29197,"['topic_2_8', 'topic_4', 'topic_1', 'topic_9', 'topic_4', 'topic_1_5', 'topic_2']",False
839,29270,"['topic_9', 'topic_5_10', 'topic_3_4', 'topic_10', 'topic_1', 'topic_12', 'topic_21', 'topic_1', 'topic_21']",False
840,29271,"['unknown_topic', 'topic_5', 'topic_4_5_10', 'unknown_topic', 'unknown_topic', 'topic_10', 'topic_7', 'unknown_topic', 'topic_2_12', 'topic_18', 'topic_12', 'topic_12', 'topic_18']",False
841,2929,"['topic_10', 'topic_4', 'topic_0']",False
842,29292,"['topic_9', 'topic_4', 'topic_11']",False
843,29300,"['topic_9', 'topic_4']",False
844,2936,"['topic_4', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_2']",False
845,29396,"['topic_1_4_5_8', 'topic_1_2']",False
846,29402,['topic_8'],False
847,29419,"['topic_3_9', 'topic_4', 'topic_5', 'topic_1']",False
848,29426,"['topic_4', 'topic_3', 'topic_1', 'topic_10']",False
849,29464,"['topic_9_10', 'topic_4_9', 'topic_5_9_11', 'topic_18', 'topic_9_10', 'topic_14', 'topic_6', 'topic_18', 'topic_5', 'topic_5', 'unknown_topic', 'topic_1', 'topic_10', 'topic_2']",False
850,29575,"['topic_1', 'topic_10', 'topic_4', 'topic_1']",False
851,29585,"['topic_4', 'unknown_topic', 'topic_3', 'topic_1', 'topic_5', 'unknown_topic', 'topic_2', 'topic_9']",False
852,29663,"['topic_10', 'topic_4_11', 'topic_18', 'topic_1', 'topic_5', 'topic_10', 'unknown_topic', 'topic_1', 'unknown_topic', 'topic_1']",False
853,29704,"['topic_8', 'topic_9', 'unknown_topic', 'topic_1', 'topic_10', 'topic_5', 'unknown_topic']",False
854,29716,"['topic_4', 'topic_10', 'topic_9', 'unknown_topic', 'topic_4', 'topic_0', 'topic_11', 'topic_1', 'topic_0', 'topic_20', 'topic_21', 'topic_1', 'unknown_topic', 'unknown_topic', 'topic_3', 'topic_5', 'topic_2', 'topic_12', 'topic_1', 'topic_12', 'topic_12', 'topic_18', 'topic_0', 'topic_21', 'unknown_topic', 'unknown_topic', 'topic_0', 'topic_6', 'unknown_topic', 'topic_13', 'topic_2', 'topic_9', 'unknown_topic']",False
855,29718,"['topic_9', 'topic_9', 'unknown_topic', 'topic_9', 'unknown_topic', 'topic_2']",False
856,29734,"['topic_3', 'topic_12', 'unknown_topic', 'topic_10']",False
857,29764,"['topic_5', 'topic_8', 'topic_10', 'topic_9', 'topic_5', 'topic_6', 'topic_1', 'topic_0']",False
858,29779,"['topic_3_10', 'topic_10', 'topic_4', 'topic_1']",False
859,29788,"['topic_2_3_5_8_9', 'topic_4_5', 'unknown_topic', 'topic_6']",False
860,29806,"['topic_9', 'topic_4', 'topic_5', 'topic_5', 'topic_2']",False
861,2981,"['topic_4', 'topic_7', 'topic_1', 'topic_6', 'topic_7', 'topic_3', 'topic_8']",False
862,29832,"['topic_21', 'unknown_topic', 'topic_10', 'topic_9', 'topic_10', 'topic_4', 'unknown_topic', 'unknown_topic', 'topic_10', 'topic_1', 'topic_21', 'topic_18', 'topic_5_10']",False
863,29833,"['topic_10', 'topic_4', 'unknown_topic', 'topic_1', 'topic_0', 'unknown_topic']",False
864,29839,"['topic_9', 'topic_7', 'topic_10', 'topic_1', 'topic_21', 'topic_12', 'topic_20', 'topic_10', 'topic_2_6']",False
865,29845,"['topic_4', 'topic_1', 'topic_5']",False
866,29855,"['topic_9', 'topic_10', 'topic_9']",False
867,29869,"['topic_14', 'topic_14']",False
868,29874,"['topic_9', 'topic_10', 'topic_0']",False
869,29897,"['topic_4', 'topic_9', 'topic_18', 'topic_0_10']",False
870,29923,"['topic_4', 'topic_1', 'unknown_topic', 'unknown_topic', 'topic_5', 'topic_5', 'topic_5', 'topic_9', 'topic_10', 'topic_1', 'unknown_topic', 'topic_12', 'topic_6', 'topic_6', 'topic_6', 'topic_21', 'topic_5', 'topic_2_21']",False
871,29936,"['topic_2_6_9_10', 'topic_1_2_5_10_14_16', 'topic_5_12', 'topic_9_16_18', 'topic_0_2_6_8_9_18', 'topic_2_6', 'topic_2']",False
872,29952,"['topic_6_21', 'topic_1', 'topic_11', 'unknown_topic', 'topic_3', 'topic_0', 'unknown_topic', 'topic_10', 'topic_6', 'topic_18', 'unknown_topic', 'topic_16', 'unknown_topic', 'unknown_topic', 'topic_10']",False
873,29956,"['topic_9_10', 'topic_9', 'unknown_topic', 'topic_18', 'topic_11', 'unknown_topic', 'topic_5_9']",False
874,29962,"['topic_1', 'topic_18', 'topic_4_5']",False
875,29993,"['topic_9', 'unknown_topic', 'topic_6', 'unknown_topic', 'topic_13']",False
876,300,"['topic_9', 'topic_4']",False
877,30007,"['topic_3', 'topic_10', 'unknown_topic', 'topic_18']",False
878,30018,"['topic_4', 'topic_3', 'topic_1', 'unknown_topic']",False
879,3008,"['topic_10', 'topic_1', 'topic_18']",False
880,30119,"['topic_4', 'topic_3', 'unknown_topic', 'topic_10']",False
881,30148,"['topic_2_4_8', 'topic_1', 'topic_0_15', 'topic_0_10_15', 'topic_12', 'topic_0_18', 'topic_2_13']",False
882,3017,"['topic_8_9', 'topic_0_9', 'topic_4_9', 'topic_1', 'topic_1', 'unknown_topic', 'topic_2', 'unknown_topic', 'topic_2_9_16', 'topic_2', 'topic_1']",False
883,30259,"['topic_9', 'topic_4', 'topic_10', 'topic_12', 'topic_12', 'topic_9']",False
884,30319,"['topic_9', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_10', 'topic_10', 'unknown_topic', 'topic_5', 'topic_2', 'unknown_topic']",False
885,30345,"['topic_4', 'topic_5', 'unknown_topic', 'topic_6', 'topic_3', 'unknown_topic', 'topic_0_18']",False
886,30349,"['topic_3_4', 'topic_11', 'topic_12', 'unknown_topic', 'topic_6', 'topic_12']",False
887,30350,"['topic_1_4_9', 'topic_3_4_11', 'topic_6', 'topic_0_2_18']",False
888,30390,"['topic_3', 'topic_4', 'unknown_topic', 'topic_7', 'unknown_topic', 'topic_19', 'topic_10']",False
889,30407,"['topic_4_5', 'topic_1_8_9_18', 'topic_0_4']",False
890,30425,"['topic_10', 'unknown_topic', 'topic_3_4', 'topic_1_11_12', 'unknown_topic', 'unknown_topic']",False
891,30434,"['topic_9', 'topic_4', 'topic_9', 'topic_0', 'topic_2_6', 'topic_6_7']",False
892,30435,"['topic_8_9', 'topic_10', 'topic_5', 'topic_4', 'topic_10']",False
893,30464,"['topic_8_9', 'topic_4', 'topic_10', 'topic_1', 'topic_2']",False
894,3048,['topic_3'],False
895,30519,"['topic_4', 'topic_10']",False
896,30531,"['topic_8', 'topic_10', 'topic_4', 'topic_3', 'topic_1', 'unknown_topic', 'topic_10_21', 'topic_0']",False
897,30589,"['topic_6', 'topic_10', 'topic_4', 'unknown_topic', 'topic_0_21']",False
898,30616,"['topic_2_6_8_9', 'topic_2_9_12_16']",False
899,3063,"['topic_9', 'topic_9', 'unknown_topic', 'topic_5', 'topic_18', 'topic_10', 'topic_4', 'topic_10', 'topic_9', 'topic_1', 'unknown_topic', 'topic_4_11', 'topic_3', 'topic_9']",False
900,30709,"['topic_9_10_21', 'topic_4', 'topic_11', 'topic_1', 'topic_21', 'topic_6_7_21', 'topic_10_18', 'topic_9']",False
901,30715,"['topic_18_21', 'topic_0_7_13_18', 'topic_21', 'topic_3', 'topic_10']",False
902,30737,"['topic_4', 'topic_1', 'topic_1']",False
903,30767,"['topic_9', 'topic_4', 'topic_21', 'topic_6_10', 'topic_20', 'unknown_topic']",False
904,30844,['unknown_topic'],False
