,interview_code,sequences
677,17309,"['topic_4_9_10', 'unknown_topic', 'topic_1', 'topic_1', 'topic_7_10', 'unknown_topic']"
678,1731,"['topic_3', 'topic_1', 'topic_1', 'topic_13']"
679,17311,"['unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_6_12', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic']"
680,17312,"['unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_6_10', 'unknown_topic', 'topic_2', 'unknown_topic', 'topic_14']"
681,17317,"['topic_10', 'topic_4', 'topic_1', 'topic_10', 'topic_1', 'topic_3', 'topic_1_10']"
682,17318,"['topic_9_10', 'topic_4', 'topic_1', 'topic_5', 'topic_2', 'topic_4', 'topic_10', 'topic_0', 'topic_2']"
683,17331,"['topic_10', 'topic_9', 'topic_4_9', 'topic_18', 'topic_2']"
684,17334,"['topic_10', 'topic_4', 'topic_9', 'topic_2', 'unknown_topic']"
685,17338,"['unknown_topic', 'topic_5', 'topic_7', 'unknown_topic', 'topic_2', 'topic_3']"
686,17357,"['topic_10', 'topic_4', 'unknown_topic', 'topic_17_21', 'unknown_topic', 'unknown_topic', 'topic_15', 'topic_10_15', 'unknown_topic', 'topic_9', 'unknown_topic', 'topic_12', 'topic_15', 'topic_15', 'topic_12', 'topic_14', 'topic_6', 'topic_3', 'unknown_topic', 'topic_15', 'unknown_topic', 'topic_13', 'unknown_topic', 'unknown_topic', 'unknown_topic']"
687,17369,"['topic_9', 'topic_4_6', 'topic_11', 'topic_10', 'topic_1_10', 'topic_18', 'topic_6_21', 'topic_3', 'topic_18', 'topic_6_21', 'topic_1', 'unknown_topic', 'topic_21', 'unknown_topic', 'unknown_topic', 'topic_6_12', 'unknown_topic', 'topic_2', 'unknown_topic', 'unknown_topic', 'topic_15', 'unknown_topic', 'topic_19', 'unknown_topic', 'topic_2', 'unknown_topic']"
688,17374,"['topic_1', 'unknown_topic', 'topic_9']"
689,17393,"['topic_21', 'topic_13', 'unknown_topic', 'topic_10', 'topic_9', 'topic_4', 'topic_3', 'topic_12', 'topic_21', 'topic_6', 'topic_18', 'topic_7', 'topic_7', 'topic_0', 'topic_12', 'topic_7', 'unknown_topic', 'topic_12', 'topic_7_12', 'topic_7', 'topic_6', 'topic_9', 'unknown_topic', 'topic_9', 'topic_0', 'topic_15', 'topic_15', 'topic_13', 'unknown_topic', 'topic_21']"
690,17435,"['topic_9', 'topic_7', 'topic_10', 'topic_6_10', 'topic_4', 'topic_5', 'topic_1', 'topic_7', 'topic_10', 'topic_9_21', 'topic_0_10', 'topic_3']"
691,17442,"['topic_4', 'unknown_topic', 'topic_4', 'topic_18', 'unknown_topic', 'topic_6_10', 'topic_6', 'topic_2', 'topic_5_9', 'topic_2', 'unknown_topic', 'topic_10', 'topic_9', 'topic_9']"
692,17452,"['topic_10', 'topic_4', 'topic_1', 'topic_5', 'topic_18', 'topic_10']"
693,17471,"['topic_4_10', 'topic_1', 'topic_1', 'unknown_topic', 'topic_15', 'topic_19']"
694,1748,"['topic_9', 'topic_9_10', 'topic_4', 'topic_10', 'topic_0', 'topic_2', 'topic_2']"
695,17483,"['topic_9', 'topic_4', 'topic_20', 'unknown_topic', 'topic_5', 'topic_10', 'topic_0', 'topic_5']"
696,17499,"['topic_10', 'topic_19', 'topic_5_12', 'unknown_topic', 'unknown_topic', 'topic_5_10', 'topic_16', 'topic_9', 'topic_9_10', 'topic_4', 'topic_9', 'unknown_topic']"
697,17521,"['topic_10', 'topic_4', 'topic_2']"
698,17524,"['topic_9_10', 'topic_4', 'unknown_topic', 'topic_1', 'topic_10', 'topic_2']"
699,17532,"['topic_4_11', 'topic_12', 'topic_3_4']"
700,17534,"['topic_9', 'topic_10', 'topic_9', 'topic_5', 'topic_4', 'topic_11', 'topic_12', 'topic_16']"
701,17541,"['topic_7', 'topic_6_12', 'topic_12', 'unknown_topic', 'unknown_topic', 'topic_12', 'topic_7', 'topic_6']"
702,17556,"['topic_6_9_10', 'topic_4', 'unknown_topic', 'topic_18', 'topic_1', 'topic_18', 'topic_10', 'unknown_topic', 'unknown_topic', 'topic_9_10', 'topic_1', 'topic_6', 'unknown_topic', 'topic_9', 'topic_2']"
703,17564,"['topic_4', 'topic_9']"
704,17577,"['topic_10', 'topic_1', 'unknown_topic', 'topic_10', 'topic_2']"
705,17591,"['unknown_topic', 'topic_1', 'unknown_topic']"
706,17611,"['topic_4_9', 'topic_1_10', 'topic_18', 'unknown_topic', 'unknown_topic']"
707,17616,"['topic_9_10', 'topic_6', 'topic_4', 'topic_11', 'topic_1', 'unknown_topic', 'topic_5']"
708,17627,"['topic_9_10', 'topic_4', 'unknown_topic', 'unknown_topic', 'topic_5', 'unknown_topic', 'topic_0_18', 'unknown_topic', 'unknown_topic']"
709,17634,"['topic_4_9_10', 'topic_4', 'topic_3', 'topic_21', 'topic_18', 'unknown_topic', 'unknown_topic']"
710,17644,"['topic_9_10', 'topic_10', 'topic_9', 'topic_9', 'topic_9', 'topic_4', 'topic_1', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_18', 'topic_15', 'topic_0_18', 'topic_5', 'topic_18', 'unknown_topic', 'topic_2']"
711,17672,"['topic_6', 'unknown_topic', 'unknown_topic', 'topic_15', 'topic_1', 'unknown_topic', 'topic_18', 'unknown_topic', 'topic_10', 'unknown_topic', 'topic_5', 'topic_7', 'topic_2']"
712,17681,"['topic_18', 'topic_12', 'unknown_topic', 'topic_9', 'unknown_topic', 'topic_15', 'topic_10_15', 'topic_12', 'unknown_topic', 'unknown_topic', 'topic_6', 'topic_14', 'topic_21', 'topic_9', 'topic_9_10', 'topic_9', 'topic_3_4', 'topic_5', 'topic_4', 'topic_1_18', 'topic_1', 'topic_18', 'topic_12']"
713,17706,"['topic_8', 'topic_10', 'topic_4', 'topic_18', 'unknown_topic', 'topic_0', 'unknown_topic', 'unknown_topic', 'topic_12', 'topic_0_18', 'topic_11', 'topic_12', 'topic_15', 'topic_2', 'topic_12', 'topic_0_11', 'topic_5', 'topic_6', 'topic_3', 'unknown_topic']"
714,17708,"['topic_9', 'unknown_topic', 'topic_4', 'topic_1_6', 'topic_1_11', 'topic_12', 'topic_5_6', 'unknown_topic', 'topic_2']"
715,17731,"['topic_9', 'topic_9_10', 'topic_4', 'topic_20', 'topic_7', 'unknown_topic', 'unknown_topic', 'topic_10', 'topic_2']"
716,17733,"['topic_9_10', 'topic_4_9', 'topic_6', 'topic_9', 'topic_9_10', 'topic_7_9', 'topic_9', 'topic_20', 'topic_12']"
717,17735,"['topic_9_10', 'topic_12', 'topic_3', 'topic_4', 'topic_5', 'topic_12', 'topic_0_10', 'unknown_topic', 'topic_9']"
718,17740,"['topic_10', 'unknown_topic', 'topic_2', 'topic_10', 'topic_4', 'topic_9', 'topic_10', 'topic_4', 'topic_1', 'topic_3', 'topic_5', 'topic_6', 'topic_6', 'unknown_topic', 'topic_7', 'topic_12']"
719,17741,"['topic_10', 'topic_4', 'topic_10', 'topic_3', 'topic_5', 'topic_10', 'topic_16', 'unknown_topic']"
720,17745,"['topic_10', 'topic_1', 'topic_10', 'topic_2']"
721,17755,"['topic_9', 'topic_4', 'topic_12', 'unknown_topic', 'topic_5', 'topic_18', 'topic_2', 'topic_2']"
722,17756,"['topic_9', 'topic_9_10', 'topic_4', 'topic_5', 'topic_1', 'topic_1', 'topic_10', 'topic_6', 'topic_10', 'topic_2', 'topic_2', 'topic_6']"
723,17778,"['topic_8', 'topic_4', 'topic_3', 'unknown_topic']"
724,17788,['topic_9_10']
725,1779,"['topic_8', 'topic_9', 'topic_10', 'topic_5', 'topic_4', 'topic_1', 'unknown_topic', 'unknown_topic', 'topic_1', 'topic_18', 'topic_10', 'topic_5', 'topic_14', 'topic_1', 'topic_2']"
726,17792,"['topic_9_10', 'topic_4', 'topic_9', 'unknown_topic', 'topic_5', 'unknown_topic', 'topic_6', 'topic_1', 'topic_10']"
727,17799,"['topic_1', 'topic_8', 'topic_4', 'topic_1', 'topic_18', 'topic_2']"
728,17811,['topic_4']
729,17817,"['topic_9', 'topic_9_10', 'topic_4', 'topic_9', 'topic_3', 'topic_3', 'topic_1', 'topic_18', 'unknown_topic', 'topic_5_9', 'topic_21', 'unknown_topic', 'topic_2', 'topic_1', 'topic_5']"
730,17846,"['topic_10', 'topic_6', 'topic_5_10', 'topic_9', 'topic_4', 'topic_9_10', 'topic_1_21', 'topic_10']"
731,1785,"['topic_8', 'topic_4', 'topic_9', 'topic_3', 'topic_12', 'topic_18', 'unknown_topic', 'topic_3', 'unknown_topic', 'unknown_topic', 'topic_5', 'topic_21', 'unknown_topic', 'topic_1', 'topic_18', 'topic_12']"
732,17858,"['topic_10', 'topic_4', 'topic_10', 'unknown_topic', 'unknown_topic']"
733,17866,"['unknown_topic', 'unknown_topic', 'topic_10', 'unknown_topic']"
734,17869,"['topic_9', 'topic_6', 'topic_9_10', 'topic_4_11', 'topic_11', 'topic_1', 'unknown_topic', 'topic_1_6', 'topic_9', 'topic_9', 'topic_6_7', 'topic_2_10', 'topic_2']"
735,17877,"['topic_10', 'topic_0']"
736,17892,"['topic_8', 'topic_10', 'topic_5', 'topic_4', 'topic_1', 'topic_9', 'topic_2']"
737,17907,"['topic_9_10', 'topic_9', 'topic_4', 'unknown_topic', 'unknown_topic', 'topic_6', 'topic_6', 'topic_10']"
738,17916,"['topic_6_9_10', 'unknown_topic', 'unknown_topic', 'topic_10', 'topic_11', 'unknown_topic']"
739,1792,"['topic_9', 'topic_3_4', 'topic_1', 'topic_9', 'topic_1', 'topic_19']"
740,17942,"['topic_6', 'topic_21', 'topic_11', 'unknown_topic', 'topic_6_10', 'topic_4', 'topic_1', 'unknown_topic', 'topic_2']"
741,17951,"['topic_2_8', 'topic_4', 'topic_3', 'unknown_topic']"
742,17993,"['topic_3', 'topic_4', 'unknown_topic', 'topic_13', 'topic_2']"
743,17999,"['topic_4_10', 'topic_7', 'unknown_topic', 'topic_15', 'topic_17_21', 'topic_7', 'topic_1', 'topic_10', 'topic_7']"
744,18002,"['topic_3_4', 'topic_6_12', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic']"
745,18030,"['topic_0_18', 'topic_6', 'topic_1', 'unknown_topic', 'topic_10', 'topic_10', 'topic_5', 'unknown_topic', 'topic_18']"
746,18054,"['topic_4', 'topic_1', 'unknown_topic', 'topic_18', 'topic_2', 'topic_0']"
747,18058,"['topic_9', 'topic_4_10', 'topic_5']"
748,18064,"['topic_9', 'topic_4']"
749,18066,"['topic_8', 'topic_9_10', 'topic_4', 'unknown_topic', 'topic_3', 'topic_5', 'topic_1', 'topic_6', 'topic_6', 'topic_1', 'topic_12', 'topic_7', 'topic_0_18', 'topic_0', 'topic_0_18', 'topic_21', 'topic_7', 'unknown_topic', 'topic_0_18', 'topic_12', 'topic_0_21', 'topic_10', 'topic_13']"
750,18079,"['topic_9_10', 'topic_4', 'topic_1', 'topic_21', 'topic_5_10']"
751,18085,"['topic_4_9', 'topic_4', 'topic_1', 'topic_21', 'topic_5', 'topic_2']"
752,18109,"['topic_9_10', 'topic_4', 'topic_4', 'topic_3', 'topic_10', 'topic_5_9']"
753,1812,"['topic_8', 'topic_9', 'topic_4', 'topic_1']"
754,18135,"['topic_5', 'topic_9', 'topic_1', 'topic_21']"
755,1815,"['topic_9', 'topic_9_10', 'topic_4', 'topic_4', 'unknown_topic', 'topic_18', 'unknown_topic', 'topic_16', 'topic_15', 'topic_7', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_6']"
756,18172,"['topic_4_10', 'unknown_topic', 'topic_3', 'unknown_topic']"
757,18191,"['unknown_topic', 'topic_7_21', 'unknown_topic', 'unknown_topic', 'topic_9_10', 'topic_21', 'topic_6', 'topic_18', 'topic_7_15', 'topic_21', 'topic_5', 'topic_10', 'unknown_topic']"
758,18192,"['topic_9_10', 'topic_4_9', 'topic_1', 'topic_21', 'unknown_topic', 'topic_5_9']"
759,182,"['unknown_topic', 'topic_4', 'topic_1', 'topic_7', 'topic_1', 'topic_18', 'topic_10', 'topic_5', 'unknown_topic', 'topic_9', 'topic_10', 'topic_0', 'topic_2']"
760,1821,"['topic_6', 'topic_10', 'topic_4', 'topic_11', 'topic_18', 'unknown_topic']"
761,18214,"['topic_9', 'topic_4', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_18', 'topic_1', 'topic_10', 'topic_21', 'topic_0_21']"
762,18262,"['topic_9_10', 'topic_4', 'topic_12', 'topic_12', 'unknown_topic', 'topic_18', 'topic_21', 'unknown_topic', 'topic_21', 'topic_7', 'topic_0']"
763,18266,"['topic_5', 'topic_1', 'topic_10', 'topic_14', 'topic_15', 'topic_12', 'topic_7', 'topic_10', 'topic_2_8', 'topic_4', 'topic_3', 'topic_1', 'topic_1']"
764,18267,"['topic_9', 'unknown_topic', 'unknown_topic', 'topic_4', 'unknown_topic', 'topic_10', 'unknown_topic', 'topic_1', 'unknown_topic', 'unknown_topic', 'topic_9', 'unknown_topic', 'topic_3', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_5', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_18', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_1', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_13', 'topic_0', 'topic_13']"
765,18275,"['topic_21', 'topic_10', 'topic_4', 'topic_10']"
766,18282,"['unknown_topic', 'topic_10', 'topic_6_9', 'unknown_topic', 'topic_11', 'topic_1', 'topic_9', 'topic_1', 'topic_3_4', 'topic_0', 'topic_12', 'topic_1_18', 'topic_12', 'topic_21', 'topic_10', 'topic_5', 'unknown_topic', 'topic_2']"
767,18310,"['topic_9_10', 'topic_4', 'topic_1', 'unknown_topic', 'unknown_topic', 'topic_15', 'topic_18', 'topic_0', 'topic_10', 'topic_2_10', 'topic_2']"
768,18327,"['topic_4', 'topic_9_10', 'topic_4', 'topic_1', 'unknown_topic', 'topic_6', 'topic_1', 'topic_14', 'unknown_topic']"
769,18336,"['unknown_topic', 'topic_9_10', 'topic_4', 'topic_1', 'topic_2']"
770,18353,"['topic_4', 'topic_1']"
771,18358,"['topic_9', 'topic_1_12']"
772,18362,"['topic_9', 'topic_9_10', 'topic_3_4', 'topic_3_4', 'topic_1_11', 'topic_12', 'topic_9', 'topic_1', 'topic_2', 'topic_19']"
773,18391,"['topic_4_10', 'topic_1', 'topic_7', 'topic_0_18', 'topic_6_7', 'topic_9', 'unknown_topic', 'topic_5']"
774,18398,"['topic_4', 'topic_1', 'topic_9_10', 'topic_1', 'topic_18', 'topic_20', 'unknown_topic', 'topic_1', 'unknown_topic', 'topic_3', 'topic_2']"
775,18401,"['topic_4', 'topic_1', 'unknown_topic', 'topic_5', 'unknown_topic', 'topic_3']"
776,18412,"['topic_6', 'topic_4_9_10', 'topic_5', 'topic_0']"
777,18431,"['topic_9_10', 'topic_9', 'topic_10', 'topic_5', 'unknown_topic', 'unknown_topic', 'topic_10', 'topic_7', 'topic_5', 'topic_9_17_21', 'topic_1', 'topic_7', 'topic_1_18', 'topic_10', 'topic_4_9', 'topic_2', 'topic_2', 'unknown_topic']"
778,18436,"['unknown_topic', 'unknown_topic', 'topic_1', 'topic_4', 'topic_5', 'topic_10']"
779,1844,"['topic_10', 'topic_4', 'unknown_topic', 'unknown_topic', 'topic_1', 'unknown_topic', 'unknown_topic', 'topic_0', 'topic_10', 'topic_1', 'topic_2']"
780,1845,"['topic_1', 'unknown_topic']"
781,18451,"['topic_6_9', 'topic_10', 'topic_9_10', 'topic_4', 'topic_1', 'unknown_topic', 'unknown_topic', 'topic_5', 'topic_18', 'topic_10', 'topic_18', 'topic_1', 'topic_18', 'unknown_topic', 'topic_21', 'topic_0', 'topic_2']"
782,18464,"['unknown_topic', 'topic_18', 'unknown_topic', 'topic_2']"
783,18468,"['topic_10', 'topic_10', 'topic_4', 'topic_5', 'topic_18', 'topic_1', 'topic_9', 'unknown_topic', 'unknown_topic', 'topic_17', 'topic_18', 'topic_7_10', 'topic_0']"
784,18472,"['topic_10', 'unknown_topic', 'topic_4', 'unknown_topic', 'topic_21', 'topic_9', 'topic_2', 'topic_2']"
785,18480,"['topic_9', 'topic_9_10', 'unknown_topic', 'unknown_topic', 'topic_11', 'topic_10', 'topic_6', 'topic_10']"
786,18481,"['unknown_topic', 'topic_4', 'unknown_topic', 'unknown_topic', 'topic_2', 'unknown_topic']"
787,18487,"['topic_9', 'topic_15', 'topic_9', 'topic_9', 'topic_9', 'topic_10', 'topic_4_11']"
788,1849,"['topic_4', 'topic_1', 'topic_7', 'topic_1', 'unknown_topic']"
789,18495,"['topic_8_9', 'topic_0_10', 'topic_5', 'topic_9', 'topic_1', 'topic_6_10', 'topic_10', 'topic_2']"
790,18498,"['topic_10', 'unknown_topic', 'topic_1', 'topic_3', 'topic_1', 'topic_2']"
791,185,"['unknown_topic', 'topic_9', 'topic_4', 'topic_5', 'unknown_topic', 'topic_0_10', 'topic_2', 'unknown_topic', 'topic_18', 'unknown_topic', 'topic_6']"
792,18504,"['topic_2', 'topic_9', 'topic_9', 'topic_10', 'topic_18', 'topic_4', 'topic_11', 'topic_18', 'topic_15', 'topic_9_17_21', 'topic_0', 'topic_2_10', 'topic_21', 'topic_2', 'unknown_topic', 'topic_1', 'topic_7_15', 'topic_6_21']"
793,18505,"['topic_12', 'topic_2']"
794,18517,"['topic_8_9', 'topic_9', 'topic_9_10', 'unknown_topic', 'unknown_topic', 'topic_12', 'topic_13', 'topic_1']"
795,18522,"['topic_9', 'topic_4', 'unknown_topic', 'topic_9', 'topic_9', 'topic_9', 'unknown_topic', 'topic_0', 'topic_2']"
796,18543,"['topic_2_8', 'topic_10', 'topic_9', 'topic_1', 'topic_9']"
797,1855,"['topic_4_9', 'topic_3', 'topic_5', 'topic_0', 'topic_12', 'unknown_topic', 'topic_18', 'unknown_topic', 'topic_21', 'topic_6', 'topic_12', 'unknown_topic', 'topic_2_13', 'unknown_topic']"
798,18551,"['unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_5_12', 'topic_6_12', 'topic_11', 'unknown_topic']"
799,18560,"['topic_6_9', 'topic_3_4', 'topic_5', 'unknown_topic', 'topic_1', 'topic_2', 'topic_2']"
800,18570,"['topic_4', 'topic_10', 'topic_4', 'topic_3', 'topic_1', 'topic_5', 'unknown_topic', 'unknown_topic', 'topic_12', 'topic_9_10']"
801,18582,"['topic_6_10', 'topic_3', 'topic_12', 'topic_12', 'topic_2', 'topic_9', 'topic_8', 'topic_9', 'topic_5', 'topic_9_10', 'topic_4', 'unknown_topic', 'topic_11', 'topic_9', 'topic_1', 'topic_1', 'unknown_topic', 'topic_18_21', 'topic_0', 'unknown_topic', 'topic_0', 'topic_6', 'topic_21', 'unknown_topic', 'topic_10', 'topic_5', 'topic_7', 'topic_0', 'topic_10_21']"
802,1860,"['topic_5', 'topic_10', 'unknown_topic']"
803,18605,"['topic_5', 'unknown_topic', 'topic_18', 'topic_10', 'topic_1', 'unknown_topic', 'topic_0', 'topic_4', 'topic_12', 'topic_5', 'topic_2']"
804,18610,"['topic_8', 'topic_4', 'topic_18', 'topic_1', 'topic_15', 'unknown_topic', 'topic_0', 'topic_9', 'topic_0', 'topic_10', 'topic_15', 'topic_6', 'topic_2', 'topic_2']"
805,18630,"['unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_2', 'topic_2']"
806,18653,"['topic_9', 'topic_4', 'topic_1', 'unknown_topic', 'topic_10', 'topic_0', 'topic_5', 'unknown_topic', 'topic_15', 'topic_0', 'topic_10', 'topic_2']"
807,18655,"['topic_10', 'topic_11', 'topic_1', 'topic_10', 'topic_18', 'topic_10', 'topic_11', 'topic_1', 'topic_12', 'unknown_topic', 'topic_2_13', 'topic_6']"
808,18659,"['topic_4_9_10', 'unknown_topic', 'unknown_topic']"
809,18661,"['unknown_topic', 'unknown_topic', 'topic_10_21', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic']"
810,18664,"['topic_9_10', 'topic_1', 'topic_3', 'topic_1']"
811,18669,"['topic_10', 'topic_4', 'topic_3', 'unknown_topic', 'unknown_topic', 'topic_6', 'unknown_topic']"
812,18673,['topic_9_10']
813,18674,"['topic_9', 'topic_10', 'topic_9', 'topic_5', 'topic_2', 'unknown_topic', 'unknown_topic']"
814,18716,"['topic_4_9_10', 'unknown_topic', 'unknown_topic', 'topic_12', 'topic_0_10', 'unknown_topic', 'unknown_topic', 'topic_2', 'topic_9']"
815,18735,"['topic_8_9', 'unknown_topic', 'topic_4', 'unknown_topic', 'unknown_topic', 'topic_6', 'topic_2_10', 'topic_7']"
816,1874,"['topic_9', 'topic_9_10', 'topic_4', 'topic_1', 'topic_18', 'unknown_topic']"
817,18743,"['topic_10', 'topic_10', 'topic_9', 'topic_3_4', 'unknown_topic', 'unknown_topic', 'topic_5', 'topic_12', 'topic_7', 'topic_1', 'topic_6', 'topic_0_18']"
818,18771,"['topic_10', 'topic_9', 'topic_4', 'topic_1', 'topic_0_18', 'topic_6', 'topic_1', 'unknown_topic', 'topic_18', 'topic_0_18', 'topic_10', 'topic_5_9', 'topic_0', 'topic_14', 'unknown_topic', 'topic_21']"
819,18807,"['unknown_topic', 'unknown_topic']"
820,1881,"['topic_9', 'topic_5', 'topic_12', 'topic_9']"
821,18818,"['topic_5_10', 'topic_4', 'topic_5', 'unknown_topic', 'topic_2']"
822,18833,"['topic_10', 'unknown_topic', 'topic_5', 'unknown_topic', 'topic_15', 'topic_17_21']"
823,18839,"['topic_9', 'topic_10', 'topic_1', 'topic_21', 'topic_1', 'topic_2']"
824,18867,"['topic_8', 'topic_7', 'topic_9', 'topic_9', 'topic_6', 'topic_4_5', 'topic_1_21', 'topic_20', 'topic_5', 'unknown_topic', 'topic_0_18', 'unknown_topic', 'topic_10', 'unknown_topic', 'topic_0', 'topic_10', 'unknown_topic', 'topic_2']"
825,18870,"['topic_9', 'topic_10', 'topic_9_10', 'topic_4_6', 'topic_5', 'topic_18', 'topic_11', 'unknown_topic', 'topic_2_10']"
826,18873,"['topic_9_10', 'topic_2_8', 'topic_4', 'topic_1', 'topic_0_10', 'topic_1']"
827,18883,"['topic_9_10', 'topic_3_4', 'topic_1', 'topic_0']"
828,18895,"['topic_10', 'topic_0', 'topic_4', 'unknown_topic', 'topic_3', 'topic_10']"
829,18913,"['unknown_topic', 'topic_6', 'topic_4', 'topic_9_21', 'topic_11', 'unknown_topic', 'unknown_topic', 'topic_3', 'topic_10', 'topic_5', 'topic_9_10', 'topic_2']"
830,1892,"['topic_8', 'topic_10', 'topic_4', 'topic_1', 'topic_18', 'topic_0_18', 'topic_3', 'topic_0', 'unknown_topic']"
831,18920,"['topic_1_4', 'topic_2']"
832,1893,"['topic_8', 'topic_1', 'topic_12', 'topic_0', 'topic_6', 'topic_7', 'topic_0', 'topic_12', 'topic_0', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_6', 'topic_2', 'unknown_topic', 'unknown_topic', 'unknown_topic']"
833,18935,"['topic_9', 'topic_9', 'topic_9', 'unknown_topic', 'unknown_topic', 'topic_0_18', 'topic_1', 'topic_4', 'topic_9_17_21', 'topic_3', 'unknown_topic']"
834,18942,"['topic_10', 'topic_1', 'topic_4_11', 'unknown_topic', 'topic_12', 'topic_18', 'topic_3', 'unknown_topic', 'topic_11', 'topic_21', 'topic_21', 'unknown_topic', 'topic_2']"
835,18945,"['topic_10', 'topic_4', 'unknown_topic', 'topic_10', 'topic_2']"
836,18971,"['topic_4', 'topic_12']"
837,18985,"['topic_9', 'topic_9', 'topic_9', 'topic_6', 'topic_21', 'unknown_topic', 'topic_18', 'unknown_topic', 'unknown_topic', 'topic_1', 'topic_18', 'unknown_topic', 'topic_10', 'topic_15']"
838,18989,"['topic_7_21', 'topic_10', 'topic_9', 'topic_4', 'topic_1', 'topic_6_21', 'topic_1_6', 'topic_5_12', 'topic_18', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_18', 'topic_2', 'unknown_topic']"
839,18999,"['topic_0_10', 'topic_4', 'topic_1', 'topic_1_6', 'topic_10', 'topic_1']"
840,19003,"['unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_0']"
841,19029,['topic_3']
842,19056,"['unknown_topic', 'unknown_topic', 'unknown_topic']"
843,19058,"['topic_10', 'topic_4', 'topic_1', 'topic_10', 'topic_15', 'topic_7', 'unknown_topic']"
844,1906,"['topic_9_10', 'topic_9', 'topic_4', 'unknown_topic', 'topic_1', 'topic_12']"
845,19069,"['unknown_topic', 'unknown_topic', 'topic_21', 'unknown_topic']"
846,19076,"['topic_4', 'topic_1', 'topic_2', 'unknown_topic', 'topic_7', 'unknown_topic']"
