,interview_code,sequences,transcripts_available
942,20208,"['topic_5', 'topic_8', 'topic_0_18', 'topic_8', 'topic_10', 'topic_9', 'topic_4', 'topic_17_18_21', 'topic_18', 'topic_10_19', 'topic_19', 'unknown_topic', 'unknown_topic', 'topic_17_21', 'unknown_topic', 'topic_17_21']",False
943,2022,"['topic_9', 'topic_4']",False
944,20229,"['topic_9', 'topic_0_9', 'topic_9_14_17_21', 'unknown_topic', 'topic_1_3_14', 'topic_5_9_21', 'topic_1_12_14_15_21', 'topic_10', 'topic_10_14', 'topic_1_14', 'unknown_topic', 'topic_5', 'topic_21', 'topic_6_21', 'topic_6', 'topic_18_21', 'topic_0_11_21', 'topic_5', 'topic_5_6_13', 'topic_0', 'topic_2', 'topic_2_13', 'topic_17_21']",False
945,2023,"['topic_10', 'topic_4', 'topic_1', 'topic_17_21', 'topic_12', 'topic_7', 'topic_4', 'topic_3', 'topic_18', 'topic_11', 'topic_7_10_15', 'unknown_topic', 'topic_2', 'topic_5_9', 'topic_4', 'topic_1', 'unknown_topic', 'unknown_topic']",False
946,20234,"['topic_5_21', 'topic_6', 'topic_15', 'topic_10', 'topic_15', 'topic_7_15', 'topic_15', 'unknown_topic', 'topic_2', 'unknown_topic', 'topic_6_13', 'topic_9_10', 'topic_3', 'topic_10', 'topic_12', 'topic_18', 'topic_1', 'unknown_topic']",False
947,20237,"['topic_10', 'topic_3', 'topic_18', 'topic_10', 'topic_12', 'topic_1', 'topic_0_18', 'topic_6']",False
948,20241,"['topic_4_7_10', 'topic_4', 'topic_4', 'topic_10', 'topic_18', 'unknown_topic', 'topic_5', 'topic_6_21', 'topic_10', 'unknown_topic']",False
949,20248,"['topic_9', 'topic_9', 'topic_10', 'topic_9', 'topic_4', 'topic_18', 'topic_9', 'topic_1_18', 'unknown_topic', 'topic_5', 'topic_14', 'unknown_topic', 'topic_21', 'topic_2']",False
950,2025,"['topic_16', 'topic_9', 'topic_2_8_9_10', 'topic_4', 'topic_0_9_10', 'topic_10', 'topic_1']",False
951,20266,"['topic_10', 'topic_4', 'topic_1', 'topic_1', 'unknown_topic', 'topic_2']",False
952,20313,"['topic_9_10', 'topic_4', 'unknown_topic', 'topic_4', 'topic_1']",False
953,2032,"['topic_1_4', 'topic_1']",False
954,20323,"['topic_4', 'topic_1_15', 'topic_7_12', 'unknown_topic', 'topic_9_13', 'topic_0_18', 'topic_6', 'topic_13', 'unknown_topic']",False
955,2033,"['unknown_topic', 'topic_6', 'topic_0', 'topic_10']",False
956,20344,"['topic_5', 'topic_10', 'topic_0', 'topic_5_9', 'topic_21', 'topic_6', 'topic_10']",False
957,20356,"['topic_3', 'unknown_topic', 'topic_2']",False
958,20380,"['topic_9_10', 'topic_4', 'topic_7', 'topic_15']",False
959,20382,"['topic_5', 'topic_10', 'topic_0', 'topic_3']",False
960,20385,"['topic_10', 'topic_4', 'topic_1', 'unknown_topic', 'topic_1', 'topic_10', 'topic_1', 'unknown_topic', 'topic_1', 'topic_21']",False
961,20397,"['topic_9', 'topic_10', 'topic_9']",False
962,2042,"['topic_9', 'topic_9_10', 'topic_4', 'topic_1', 'topic_10', 'topic_3', 'topic_12', 'topic_0_7_18', 'unknown_topic', 'topic_10', 'topic_6']",False
963,20424,"['unknown_topic', 'topic_10', 'topic_9', 'topic_2', 'topic_9', 'topic_10', 'topic_0_10', 'topic_4', 'topic_9_17_21', 'topic_1', 'unknown_topic', 'unknown_topic', 'topic_18', 'unknown_topic', 'topic_18', 'topic_15', 'topic_15', 'topic_10', 'topic_0_5', 'topic_15', 'topic_5_21', 'unknown_topic', 'unknown_topic', 'topic_0_18', 'topic_19']",False
964,20427,"['topic_8_9', 'unknown_topic', 'topic_1', 'topic_6', 'topic_21', 'topic_1', 'unknown_topic', 'unknown_topic', 'topic_0_2_10']",False
965,20429,"['topic_4_10', 'topic_10']",False
966,20437,"['topic_10', 'topic_9', 'topic_1', 'topic_4', 'topic_18', 'unknown_topic', 'unknown_topic', 'topic_17_21', 'topic_1_18', 'topic_0', 'topic_15_16', 'topic_6', 'topic_10_15', 'topic_17_21', 'topic_7_21', 'topic_17_21', 'topic_2']",False
967,2044,"['topic_4_9', 'topic_3_4_18', 'topic_9_17', 'topic_15', 'topic_5_6_10_15', 'topic_2_7_9_15']",False
968,20446,"['topic_9_10', 'topic_11', 'topic_5', 'unknown_topic', 'topic_12', 'topic_6', 'topic_1_12', 'topic_21', 'unknown_topic', 'topic_10', 'topic_0_6_18', 'unknown_topic', 'topic_5_9_10', 'topic_2']",False
969,20455,"['topic_2', 'unknown_topic', 'topic_10', 'topic_5', 'topic_4', 'topic_21', 'topic_12', 'unknown_topic', 'topic_6', 'unknown_topic', 'topic_6', 'topic_18']",False
970,20456,"['topic_9_10', 'topic_1', 'topic_3', 'topic_1', 'topic_15', 'topic_1', 'unknown_topic']",False
971,20468,"['topic_5', 'topic_4', 'unknown_topic', 'topic_21', 'unknown_topic', 'topic_2', 'topic_3']",False
972,20510,"['topic_3', 'topic_1', 'topic_14', 'topic_2']",False
973,20527,"['topic_10', 'topic_4', 'topic_7', 'unknown_topic', 'unknown_topic', 'topic_21', 'unknown_topic', 'topic_13', 'topic_10', 'topic_9', 'topic_9', 'topic_2', 'topic_1']",False
974,20528,"['topic_9', 'topic_4', 'topic_10', 'topic_15', 'topic_0_7', 'topic_20', 'topic_5']",False
975,2053,"['topic_9_10', 'topic_11', 'topic_17_21', 'topic_1', 'topic_5', 'unknown_topic', 'topic_7', 'topic_12']",False
976,20532,"['topic_8', 'topic_10', 'topic_9', 'topic_9', 'topic_4', 'topic_21', 'topic_1', 'topic_2']",False
977,2054,"['topic_2_8', 'topic_9', 'topic_4', 'unknown_topic', 'topic_3', 'topic_1', 'unknown_topic', 'topic_0', 'topic_1', 'topic_15']",False
978,20552,"['topic_9', 'topic_9', 'topic_21', 'topic_16', 'topic_20', 'unknown_topic', 'topic_9', 'unknown_topic', 'topic_10', 'topic_7_10', 'topic_8']",False
979,2058,"['topic_9', 'topic_10', 'topic_5']",False
980,20594,"['topic_10', 'topic_3', 'topic_0_18', 'topic_5']",False
981,20596,"['topic_5_9', 'topic_7_9_10', 'topic_9', 'unknown_topic', 'topic_10', 'unknown_topic']",False
982,20598,"['topic_9_21', 'topic_4', 'topic_3', 'topic_21', 'topic_1', 'unknown_topic', 'topic_5', 'topic_12', 'topic_18', 'topic_18', 'topic_9', 'unknown_topic', 'topic_2', 'topic_2', 'topic_6']",False
983,20600,"['topic_9_10', 'topic_9', 'unknown_topic', 'unknown_topic', 'topic_10', 'topic_14', 'unknown_topic', 'topic_10', 'topic_0']",False
984,20621,"['topic_6_10', 'topic_9', 'topic_4', 'topic_9', 'topic_1', 'unknown_topic', 'unknown_topic']",False
985,20627,"['topic_4', 'topic_20', 'topic_1']",False
986,20641,"['topic_9', 'topic_4_11', 'topic_9', 'topic_6', 'topic_0_21', 'unknown_topic', 'topic_9_10']",False
987,20645,"['topic_1', 'topic_2', 'topic_1', 'topic_2']",False
988,20651,"['topic_4', 'topic_1', 'unknown_topic']",False
989,20667,"['topic_9', 'topic_0', 'topic_10', 'topic_9', 'topic_5_9', 'topic_4_20', 'topic_1', 'topic_18', 'unknown_topic', 'topic_3', 'topic_5_12', 'topic_11', 'unknown_topic', 'topic_0_18', 'topic_7_14', 'unknown_topic', 'topic_20', 'topic_6', 'topic_15', 'unknown_topic', 'topic_14', 'topic_12', 'topic_12_19', 'unknown_topic', 'topic_6', 'topic_15', 'unknown_topic', 'topic_0_18', 'topic_5', 'topic_20', 'unknown_topic', 'topic_2']",False
990,20668,"['topic_9_10', 'topic_9', 'topic_5_9', 'topic_9', 'topic_4', 'unknown_topic', 'unknown_topic', 'topic_1', 'topic_18', 'unknown_topic', 'topic_1', 'unknown_topic', 'unknown_topic', 'topic_1', 'topic_5_10', 'unknown_topic', 'topic_17_21', 'topic_3', 'topic_13', 'topic_2_10', 'unknown_topic']",False
991,20695,"['topic_5', 'topic_10', 'topic_2', 'unknown_topic', 'topic_0']",False
992,207,"['topic_10', 'topic_21', 'topic_3', 'topic_9_12', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_12', 'topic_10']",False
993,20703,"['topic_9', 'topic_10', 'topic_4', 'topic_1', 'topic_2_10']",False
994,20706,"['topic_2_8', 'topic_4']",False
995,20753,"['topic_5', 'topic_9_10', 'topic_9', 'topic_10', 'topic_4_9', 'topic_3', 'topic_1_9', 'unknown_topic', 'topic_12', 'topic_9', 'topic_11', 'topic_5', 'topic_0', 'topic_18', 'topic_18', 'topic_7']",False
996,20795,"['topic_10', 'topic_5_12', 'unknown_topic', 'topic_5_9', 'topic_9_10', 'topic_4', 'topic_5']",False
997,20803,"['topic_4_9_10', 'unknown_topic']",False
998,20835,"['topic_10', 'topic_10', 'topic_4', 'unknown_topic', 'topic_1', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_10', 'topic_2']",False
999,20838,"['topic_8_9_10', 'topic_4_9_11', 'topic_1_2_10_21']",False
1000,20862,"['topic_1_9_12_18', 'topic_0_5_9_12_18_21', 'topic_5_6_12_15_18', 'topic_7_10_15', 'topic_6_10_12_18', 'topic_6_10_14', 'topic_1_2_6_8']",False
1001,20866,"['topic_9', 'topic_10', 'topic_4', 'unknown_topic', 'topic_3', 'topic_7_10']",False
1002,20868,"['unknown_topic', 'topic_12', 'topic_10', 'unknown_topic', 'topic_6', 'topic_18', 'topic_9', 'topic_16', 'topic_10', 'topic_9', 'unknown_topic']",False
1003,2087,"['topic_9_10', 'topic_4_9', 'topic_0_9', 'topic_9_17_18_21', 'topic_10', 'topic_2_9_13']",False
1004,20879,"['topic_4', 'topic_12', 'topic_10', 'topic_5', 'topic_0_6_18', 'topic_3']",False
1005,2088,"['topic_4_6_9', 'topic_1_9_10', 'topic_0', 'topic_9_18', 'topic_5_7_9', 'topic_1_2_7_9_12', 'topic_9']",False
1006,20885,"['topic_4', 'topic_18', 'topic_1', 'topic_2']",False
1007,20897,"['topic_10', 'topic_10', 'topic_4', 'topic_1', 'unknown_topic', 'topic_2_10', 'topic_2']",False
1008,20901,"['topic_9_10', 'topic_21', 'topic_1', 'topic_5_10', 'topic_9_10']",False
1009,20911,"['unknown_topic', 'topic_9', 'topic_1']",False
1010,20913,"['unknown_topic', 'topic_10', 'topic_5', 'topic_1']",False
1011,2092,"['topic_9', 'topic_4', 'topic_10']",False
1012,20937,"['topic_4_6_11', 'topic_10', 'topic_9', 'topic_4', 'topic_2']",False
1013,20945,"['topic_10', 'topic_4', 'unknown_topic', 'topic_6', 'topic_1']",False
1014,20952,"['topic_4_10', 'topic_7', 'topic_3', 'topic_1', 'topic_21', 'topic_5']",False
1015,2096,"['topic_8', 'topic_9', 'unknown_topic', 'topic_6', 'topic_5', 'topic_18', 'topic_10', 'topic_12', 'topic_7', 'topic_6', 'topic_7', 'topic_7_15_21', 'topic_2', 'topic_9', 'unknown_topic', 'topic_2']",False
1016,2097,"['topic_8', 'topic_9', 'topic_4', 'topic_1', 'topic_7', 'topic_1', 'topic_18']",True
1017,2099,"['topic_9_10', 'topic_21', 'topic_4', 'topic_18', 'topic_5', 'topic_3', 'topic_10_12', 'unknown_topic', 'topic_9_10', 'topic_2', 'topic_6_19']",False
1018,20996,"['topic_4', 'topic_11', 'topic_3', 'topic_1', 'unknown_topic', 'topic_7']",False
1019,2103,"['topic_8', 'topic_4', 'topic_7', 'topic_10', 'topic_4', 'unknown_topic', 'topic_5', 'topic_1', 'unknown_topic', 'topic_1_10', 'topic_0', 'topic_5', 'topic_7', 'unknown_topic', 'topic_6', 'topic_21', 'topic_7', 'topic_10', 'topic_6', 'topic_7', 'topic_5', 'topic_6', 'topic_2']",False
1020,21041,"['topic_4', 'topic_11', 'topic_1', 'topic_18', 'topic_5', 'topic_1', 'unknown_topic', 'topic_10', 'unknown_topic', 'topic_2']",False
1021,21050,"['topic_9_10_19', 'unknown_topic', 'topic_9', 'unknown_topic', 'topic_0_18', 'topic_5', 'topic_14', 'topic_0', 'unknown_topic', 'topic_0_10', 'topic_2']",False
1022,21059,"['topic_4', 'topic_3', 'topic_18', 'topic_1', 'topic_12', 'topic_12', 'topic_21', 'topic_5', 'topic_10', 'unknown_topic', 'unknown_topic', 'topic_13', 'topic_13']",False
1023,21065,"['topic_9', 'topic_4_10', 'topic_4', 'unknown_topic', 'unknown_topic', 'topic_10', 'topic_17_21', 'unknown_topic', 'topic_10']",False
1024,2108,"['topic_4_10', 'topic_10', 'topic_9', 'unknown_topic']",False
1025,2109,['topic_15'],False
1026,21092,"['topic_8', 'topic_9', 'topic_10', 'topic_4', 'topic_5', 'topic_14', 'topic_7']",False
1027,21126,"['topic_9', 'topic_10', 'topic_9', 'topic_4', 'topic_1', 'topic_9', 'unknown_topic', 'topic_1', 'topic_10', 'topic_21', 'unknown_topic', 'topic_15', 'topic_0', 'topic_6_7', 'topic_18']",False
1028,21138,"['topic_2', 'topic_2', 'topic_6', 'topic_9', 'topic_5', 'topic_1', 'topic_12', 'topic_10', 'topic_1', 'unknown_topic', 'topic_21', 'topic_21', 'unknown_topic', 'topic_13', 'topic_6_21', 'unknown_topic', 'unknown_topic']",False
1029,21140,"['topic_8_10', 'topic_4', 'topic_11', 'topic_1', 'topic_18', 'topic_5', 'topic_18']",False
1030,21141,"['topic_4_9_10', 'topic_0_10_15_21', 'topic_0_10_15', 'topic_0_1_5_19', 'topic_6_9_10_21', 'topic_2_9']",False
1031,21143,"['topic_4_9_10', 'topic_2_4_5_8', 'topic_0_3_18', 'topic_6_12', 'topic_0_12_15_18', 'topic_9_10_15', 'topic_2_7']",False
1032,21146,"['topic_9', 'topic_10', 'topic_9', 'unknown_topic', 'topic_1', 'topic_9', 'unknown_topic', 'topic_15', 'topic_7_15', 'unknown_topic', 'topic_9', 'unknown_topic', 'unknown_topic', 'topic_6']",False
1033,21155,"['topic_4', 'topic_5', 'topic_5_10', 'topic_6', 'topic_12']",False
1034,21158,"['topic_6_9', 'topic_9_10', 'topic_4', 'topic_1', 'unknown_topic', 'topic_5_21', 'unknown_topic', 'topic_18_19', 'topic_18', 'unknown_topic', 'topic_16', 'unknown_topic', 'unknown_topic', 'topic_1', 'topic_17_21', 'unknown_topic', 'topic_6', 'unknown_topic', 'topic_6', 'topic_10', 'topic_10', 'topic_0', 'topic_14', 'topic_18', 'topic_0']",False
1035,21196,"['topic_2_4_8_9', 'topic_1_4_5_18', 'topic_1_9_10_11_16', 'topic_1_2_9', 'topic_18_19_21', 'topic_4']",False
1036,21201,"['topic_4_9', 'topic_7', 'unknown_topic', 'topic_1', 'topic_3', 'topic_1', 'topic_17_18_21', 'topic_0_18', 'topic_0', 'topic_6', 'topic_10', 'topic_19', 'topic_10', 'topic_7_9', 'topic_2']",False
1037,21205,"['topic_2_7', 'topic_6', 'unknown_topic', 'topic_2', 'topic_2_7', 'topic_9', 'topic_10', 'topic_9', 'topic_9', 'topic_4_6', 'unknown_topic', 'topic_11', 'topic_0_21', 'unknown_topic', 'topic_5', 'unknown_topic', 'topic_12', 'topic_6', 'topic_0_6', 'unknown_topic', 'topic_16_21', 'topic_20', 'topic_10', 'topic_19', 'topic_0_11']",False
1038,21207,"['topic_2_4_8', 'topic_10', 'topic_0_2_21', 'topic_5', 'topic_10']",False
1039,21222,"['topic_9', 'topic_9_10', 'topic_4', 'topic_10', 'topic_1', 'unknown_topic']",False
1040,21225,"['topic_10', 'topic_1', 'topic_1', 'topic_3']",False
1041,21230,"['topic_2_8_9_10', 'topic_5', 'topic_4', 'topic_1_18', 'topic_21', 'topic_10', 'topic_1']",False
1042,21236,"['topic_9_10', 'topic_4', 'topic_1', 'topic_0_10', 'topic_5', 'topic_9', 'unknown_topic', 'topic_2']",False
1043,21257,"['topic_9', 'topic_10', 'topic_9', 'topic_4_11', 'topic_1', 'unknown_topic', 'topic_5', 'topic_10_15', 'topic_6', 'unknown_topic', 'topic_10', 'topic_7_18_21', 'topic_1', 'topic_1_18', 'topic_19', 'topic_2', 'topic_21']",False
1044,21258,"['topic_1', 'topic_18', 'topic_6', 'topic_19', 'topic_5', 'topic_18']",False
1045,2126,"['topic_8_9_10', 'topic_4_10', 'topic_8_9']",False
1046,21279,"['topic_10', 'topic_4', 'topic_5', 'topic_1', 'topic_6', 'topic_6', 'unknown_topic', 'topic_10', 'unknown_topic', 'unknown_topic', 'topic_2']",False
1047,21319,"['topic_5', 'unknown_topic', 'unknown_topic', 'topic_5', 'topic_2', 'unknown_topic', 'topic_9', 'topic_5', 'topic_7_10', 'topic_9']",True
1048,21331,"['topic_9', 'topic_6', 'topic_9_21', 'topic_4', 'topic_5', 'unknown_topic', 'topic_18', 'topic_10', 'topic_12', 'topic_5']",False
1049,21336,['topic_4'],False
1050,2135,"['topic_8', 'topic_4', 'topic_1', 'topic_15', 'topic_10', 'unknown_topic']",False
1051,2136,"['topic_1_9_10_11_12_18', 'topic_9_17_21', 'topic_2_15', 'topic_4_9_13']",False
1052,21367,"['topic_10', 'topic_4', 'topic_1', 'topic_5', 'unknown_topic', 'topic_0_18', 'topic_6', 'unknown_topic', 'topic_2', 'topic_2']",False
1053,21383,"['topic_9', 'topic_9_10', 'topic_4', 'topic_1', 'topic_20']",False
1054,21389,"['topic_4', 'unknown_topic', 'topic_1', 'topic_18', 'unknown_topic', 'unknown_topic', 'topic_12', 'unknown_topic', 'topic_6', 'topic_5', 'topic_10', 'topic_2', 'unknown_topic']",False
1055,21391,"['topic_0_4', 'topic_10']",False
1056,21399,"['topic_9_10', 'topic_4', 'topic_1', 'unknown_topic', 'topic_5', 'unknown_topic', 'topic_10', 'topic_2']",False
1057,21401,"['topic_2_4_8_9', 'topic_9', 'topic_1_6_9_12', 'topic_7_10_12', 'topic_10_13', 'topic_6_10', 'unknown_topic', 'topic_7_18', 'topic_5_21', 'topic_2_5_12']",False
1058,21403,"['topic_4_9_10', 'unknown_topic', 'topic_18', 'topic_21', 'topic_1']",False
1059,21415,"['topic_9_10', 'topic_4', 'unknown_topic', 'topic_1', 'topic_10', 'unknown_topic']",False
1060,21421,"['topic_6_9_10', 'topic_9', 'topic_0_4', 'topic_11', 'topic_4', 'topic_6_11', 'topic_18', 'topic_1_18', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_0_7_9_21', 'topic_10', 'unknown_topic', 'topic_5', 'topic_3', 'topic_10', 'unknown_topic', 'topic_0_10', 'topic_1', 'topic_12', 'topic_1_21', 'topic_11', 'topic_7', 'topic_7_15', 'unknown_topic', 'topic_15', 'topic_0_18_19', 'topic_1_5', 'unknown_topic', 'topic_19', 'topic_18', 'topic_19', 'topic_0_19', 'topic_2_6_15']",False
1061,21422,"['topic_8_10', 'topic_1_4_9_10', 'topic_5_10', 'topic_2_5_8_12']",False
1062,21424,"['topic_5', 'topic_9', 'topic_4', 'topic_6_12', 'topic_10', 'topic_14', 'topic_2', 'topic_9_13', 'topic_3_4', 'topic_1_18', 'topic_6_21', 'topic_6', 'topic_6_21', 'topic_2', 'unknown_topic']",False
1063,21436,"['topic_8', 'unknown_topic', 'topic_10_21', 'unknown_topic', 'topic_2', 'topic_9']",False
1064,21461,"['topic_10', 'topic_4', 'topic_10', 'topic_1', 'unknown_topic', 'topic_12', 'topic_13', 'unknown_topic']",False
1065,21467,"['topic_9', 'topic_9_10', 'topic_9', 'unknown_topic', 'topic_4', 'topic_18', 'topic_1', 'topic_11', 'topic_5', 'topic_4_5', 'topic_4', 'topic_3_11', 'topic_11_12', 'unknown_topic', 'topic_6', 'topic_17', 'unknown_topic', 'topic_1', 'topic_18', 'unknown_topic', 'unknown_topic', 'topic_0_18']",False
1066,21482,"['topic_4_8_9', 'topic_1_4_10']",True
1067,21501,"['topic_2', 'topic_9', 'topic_4', 'topic_1', 'unknown_topic']",False
1068,21510,"['topic_10', 'topic_4', 'topic_1', 'unknown_topic', 'unknown_topic', 'topic_1', 'unknown_topic', 'topic_5', 'unknown_topic', 'topic_10', 'unknown_topic', 'topic_2', 'topic_14']",False
1069,21512,"['topic_5', 'topic_7', 'topic_9_10', 'topic_7', 'topic_10', 'topic_9', 'topic_2', 'topic_21', 'topic_9_10', 'topic_9', 'topic_4', 'unknown_topic', 'unknown_topic', 'topic_1', 'topic_1', 'topic_21', 'topic_6_10', 'topic_1_18', 'topic_12']",False
1070,21517,"['topic_8', 'topic_10', 'topic_4', 'unknown_topic']",False
1071,21518,"['topic_3', 'topic_0', 'topic_12', 'topic_7', 'unknown_topic', 'topic_2']",False
1072,2155,"['topic_8', 'topic_10', 'topic_3', 'topic_10', 'topic_6', 'unknown_topic']",False
1073,21557,"['topic_8', 'topic_1_4_5_9_10_11_16_20', 'topic_0_9_10_12_21']",False
1074,21558,['topic_1'],False
1075,21559,"['topic_12', 'topic_2', 'topic_20']",False
1076,21586,"['topic_9', 'topic_4', 'unknown_topic', 'topic_9']",False
1077,21596,"['topic_1', 'topic_1', 'topic_9_10', 'topic_1']",False
1078,21621,"['topic_10', 'topic_4', 'topic_3', 'topic_10', 'topic_1', 'unknown_topic', 'topic_2', 'topic_1', 'topic_2']",False
1079,21623,"['topic_9', 'topic_9_10', 'topic_4', 'topic_6_10', 'topic_1']",False
1080,21642,"['topic_6', 'topic_9_18']",False
1081,21666,"['topic_4_9_10', 'topic_4_9_21', 'topic_1_5', 'topic_1_6_10_18', 'topic_1_6_7_9_17', 'topic_0_1_10_16']",False
1082,21670,"['topic_4', 'topic_1', 'topic_10', 'topic_15']",False
1083,21729,"['topic_3_4', 'topic_1', 'unknown_topic']",False
1084,21733,"['topic_9', 'topic_4_10', 'topic_20', 'topic_4', 'topic_6', 'topic_1_6', 'unknown_topic', 'topic_0_18', 'topic_6_10', 'topic_5', 'topic_10_20']",False
1085,21734,"['topic_4_10', 'topic_5_21', 'topic_7', 'topic_3_4', 'topic_6', 'topic_20', 'unknown_topic', 'topic_0_1', 'topic_3', 'topic_1', 'topic_0', 'topic_21', 'topic_15', 'topic_5_10']",False
1086,21743,"['topic_10', 'topic_4', 'topic_1', 'topic_2']",False
1087,21744,"['topic_4_9', 'topic_12', 'unknown_topic', 'topic_3_4', 'topic_12', 'topic_0_14_18', 'topic_0_11']",False
1088,2175,"['topic_9_10', 'topic_4', 'topic_1', 'topic_0', 'topic_0', 'topic_12', 'topic_5', 'topic_0_7', 'topic_2', 'topic_2']",False
1089,21751,"['topic_3', 'topic_4', 'topic_5', 'topic_1_20', 'topic_10', 'unknown_topic', 'topic_2_4']",False
1090,21798,"['unknown_topic', 'topic_5_21', 'unknown_topic', 'topic_11_17_21', 'topic_10', 'unknown_topic', 'topic_4_9', 'topic_7_21', 'topic_9', 'topic_10', 'unknown_topic', 'topic_4_11_21', 'topic_11', 'topic_1_18_21', 'topic_18_21', 'topic_18', 'topic_18', 'topic_18', 'topic_7', 'topic_1_7_21', 'topic_10_21', 'unknown_topic']",False
1091,21800,"['topic_9', 'topic_9_10', 'unknown_topic', 'topic_1', 'topic_9', 'unknown_topic', 'topic_1', 'topic_10', 'topic_5', 'unknown_topic', 'topic_1', 'topic_0_6', 'unknown_topic', 'topic_6', 'topic_10', 'topic_6', 'topic_12', 'topic_6', 'unknown_topic', 'topic_2', 'topic_2']",False
1092,21826,"['topic_9_10', 'topic_5_9', 'topic_18', 'topic_6', 'topic_10', 'topic_9', 'topic_2_8', 'topic_2_8', 'topic_4', 'topic_6', 'unknown_topic', 'topic_6', 'topic_21', 'topic_5_21', 'unknown_topic']",False
1093,21828,"['topic_9', 'topic_21', 'topic_4_10', 'topic_10', 'topic_0_9_18', 'topic_0_18', 'topic_3', 'topic_0_18', 'unknown_topic']",False
1094,21848,"['topic_9', 'topic_10', 'topic_6_7', 'topic_4', 'topic_1', 'topic_5', 'unknown_topic', 'topic_3', 'topic_12', 'topic_12', 'topic_10', 'topic_12', 'topic_19', 'topic_7', 'topic_12', 'topic_11', 'topic_0_11', 'topic_10']",False
1095,21877,"['topic_0_18', 'topic_6', 'unknown_topic', 'topic_6_11', 'topic_1_10', 'topic_1_18', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_2_10', 'topic_9', 'topic_10', 'topic_4', 'unknown_topic', 'unknown_topic']",False
1096,2188,"['topic_10', 'topic_1', 'topic_5', 'unknown_topic', 'topic_9', 'topic_9', 'topic_2']",False
1097,21883,"['topic_7', 'topic_4', 'unknown_topic', 'unknown_topic', 'topic_1', 'topic_18', 'topic_10', 'topic_2', 'topic_2', 'topic_9', 'unknown_topic', 'topic_14']",False
